t_rel_sec,mode,scenario,run_id,fault,drone,battery_pct,state
300.58,fog,medium,run_01,none,drone2,64.32,SCANNING
300.68,fog,medium,run_01,none,drone0,63.48,SCANNING
301.53,fog,medium,run_01,none,drone1,63.96,SCANNING
301.58,fog,medium,run_01,none,drone2,64.2,SCANNING
301.68,fog,medium,run_01,none,drone0,63.36,SCANNING
302.53,fog,medium,run_01,none,drone1,63.84,SCANNING
302.58,fog,medium,run_01,none,drone2,64.08,SCANNING
302.68,fog,medium,run_01,none,drone0,63.24,SCANNING
303.53,fog,medium,run_01,none,drone1,63.72,SCANNING
303.58,fog,medium,run_01,none,drone2,63.96,SCANNING
303.68,fog,medium,run_01,none,drone0,63.12,SCANNING
304.53,fog,medium,run_01,none,drone1,63.6,SCANNING
304.58,fog,medium,run_01,none,drone2,63.84,SCANNING
304.68,fog,medium,run_01,none,drone0,63.0,SCANNING
305.53,fog,medium,run_01,none,drone1,63.48,SCANNING
305.58,fog,medium,run_01,none,drone2,63.72,SCANNING
305.68,fog,medium,run_01,none,drone0,62.88,SCANNING
306.53,fog,medium,run_01,none,drone1,63.36,SCANNING
306.58,fog,medium,run_01,none,drone2,63.6,SCANNING
306.68,fog,medium,run_01,none,drone0,62.76,SCANNING
307.53,fog,medium,run_01,none,drone1,63.24,SCANNING
307.58,fog,medium,run_01,none,drone2,63.48,SCANNING
307.69,fog,medium,run_01,none,drone0,62.64,SCANNING
308.53,fog,medium,run_01,none,drone1,63.12,SCANNING
308.58,fog,medium,run_01,none,drone2,63.36,SCANNING
308.69,fog,medium,run_01,none,drone0,62.52,SCANNING
309.53,fog,medium,run_01,none,drone1,63.0,SCANNING
309.58,fog,medium,run_01,none,drone2,63.24,SCANNING
309.69,fog,medium,run_01,none,drone0,62.4,SCANNING
310.53,fog,medium,run_01,none,drone1,62.88,SCANNING
310.58,fog,medium,run_01,none,drone2,63.12,SCANNING
310.68,fog,medium,run_01,none,drone0,62.28,SCANNING
311.53,fog,medium,run_01,none,drone1,62.76,SCANNING
311.58,fog,medium,run_01,none,drone2,63.0,SCANNING
311.69,fog,medium,run_01,none,drone0,62.16,SCANNING
312.52,fog,medium,run_01,none,drone1,62.64,SCANNING
312.58,fog,medium,run_01,none,drone2,62.88,SCANNING
312.69,fog,medium,run_01,none,drone0,62.04,SCANNING
313.53,fog,medium,run_01,none,drone1,62.52,SCANNING
313.58,fog,medium,run_01,none,drone2,62.76,SCANNING
313.68,fog,medium,run_01,none,drone0,61.92,SCANNING
314.52,fog,medium,run_01,none,drone1,62.4,SCANNING
314.58,fog,medium,run_01,none,drone2,62.64,SCANNING
314.69,fog,medium,run_01,none,drone0,61.8,SCANNING
315.53,fog,medium,run_01,none,drone1,62.28,SCANNING
315.58,fog,medium,run_01,none,drone2,62.52,SCANNING
315.68,fog,medium,run_01,none,drone0,61.68,SCANNING
316.52,fog,medium,run_01,none,drone1,62.16,SCANNING
316.58,fog,medium,run_01,none,drone2,62.4,SCANNING
316.68,fog,medium,run_01,none,drone0,61.56,SCANNING
317.53,fog,medium,run_01,none,drone1,62.04,SCANNING
317.58,fog,medium,run_01,none,drone2,62.28,SCANNING
317.69,fog,medium,run_01,none,drone0,61.44,SCANNING
318.52,fog,medium,run_01,none,drone1,61.92,SCANNING
318.58,fog,medium,run_01,none,drone2,62.16,SCANNING
318.68,fog,medium,run_01,none,drone0,61.32,SCANNING
319.53,fog,medium,run_01,none,drone1,61.8,SCANNING
319.58,fog,medium,run_01,none,drone2,62.04,SCANNING
319.69,fog,medium,run_01,none,drone0,61.2,SCANNING
320.52,fog,medium,run_01,none,drone1,61.68,SCANNING
320.58,fog,medium,run_01,none,drone2,61.92,SCANNING
320.69,fog,medium,run_01,none,drone0,61.11,FAILED
321.53,fog,medium,run_01,none,drone1,61.59,FAILED
321.58,fog,medium,run_01,none,drone2,61.83,FAILED
321.68,fog,medium,run_01,none,drone0,61.02,FAILED
322.53,fog,medium,run_01,none,drone1,61.5,FAILED
322.58,fog,medium,run_01,none,drone2,61.74,FAILED
322.68,fog,medium,run_01,none,drone0,60.93,FAILED
323.53,fog,medium,run_01,none,drone1,61.41,FAILED
323.58,fog,medium,run_01,none,drone2,61.65,FAILED
323.68,fog,medium,run_01,none,drone0,60.84,FAILED
324.52,fog,medium,run_01,none,drone1,61.32,FAILED
324.58,fog,medium,run_01,none,drone2,61.56,FAILED
324.68,fog,medium,run_01,none,drone0,60.75,FAILED
325.53,fog,medium,run_01,none,drone1,61.23,FAILED
325.58,fog,medium,run_01,none,drone2,61.47,FAILED
325.68,fog,medium,run_01,none,drone0,60.66,FAILED
326.53,fog,medium,run_01,none,drone1,61.14,FAILED
326.58,fog,medium,run_01,none,drone2,61.38,FAILED
326.68,fog,medium,run_01,none,drone0,60.57,FAILED
327.52,fog,medium,run_01,none,drone1,61.05,FAILED
327.58,fog,medium,run_01,none,drone2,61.29,FAILED
327.68,fog,medium,run_01,none,drone0,60.48,FAILED
328.52,fog,medium,run_01,none,drone1,60.96,FAILED
328.58,fog,medium,run_01,none,drone2,61.2,FAILED
328.68,fog,medium,run_01,none,drone0,60.39,FAILED
329.52,fog,medium,run_01,none,drone1,60.87,FAILED
329.58,fog,medium,run_01,none,drone2,61.11,FAILED
329.68,fog,medium,run_01,none,drone0,60.3,FAILED
330.53,fog,medium,run_01,none,drone1,60.78,FAILED
330.58,fog,medium,run_01,none,drone2,61.02,FAILED
330.68,fog,medium,run_01,none,drone0,60.21,FAILED
331.52,fog,medium,run_01,none,drone1,60.69,FAILED
331.59,fog,medium,run_01,none,drone2,60.93,FAILED
331.68,fog,medium,run_01,none,drone0,60.12,FAILED
332.53,fog,medium,run_01,none,drone1,60.6,FAILED
332.58,fog,medium,run_01,none,drone2,60.84,FAILED
332.68,fog,medium,run_01,none,drone0,60.03,FAILED
333.53,fog,medium,run_01,none,drone1,60.51,FAILED
333.58,fog,medium,run_01,none,drone2,60.75,FAILED
333.69,fog,medium,run_01,none,drone0,59.94,FAILED
334.53,fog,medium,run_01,none,drone1,60.42,FAILED
334.58,fog,medium,run_01,none,drone2,60.66,FAILED
334.69,fog,medium,run_01,none,drone0,59.85,FAILED
335.53,fog,medium,run_01,none,drone1,60.33,FAILED
335.58,fog,medium,run_01,none,drone2,60.57,FAILED
335.68,fog,medium,run_01,none,drone0,59.76,FAILED
336.53,fog,medium,run_01,none,drone1,60.24,FAILED
336.58,fog,medium,run_01,none,drone2,60.48,FAILED
336.69,fog,medium,run_01,none,drone0,59.67,FAILED
337.53,fog,medium,run_01,none,drone1,60.15,FAILED
337.58,fog,medium,run_01,none,drone2,60.39,FAILED
337.68,fog,medium,run_01,none,drone0,59.58,FAILED
338.53,fog,medium,run_01,none,drone1,60.06,FAILED
338.58,fog,medium,run_01,none,drone2,60.3,FAILED
338.68,fog,medium,run_01,none,drone0,59.49,FAILED
339.52,fog,medium,run_01,none,drone1,59.97,FAILED
339.58,fog,medium,run_01,none,drone2,60.21,FAILED
339.69,fog,medium,run_01,none,drone0,59.4,FAILED
340.53,fog,medium,run_01,none,drone1,59.88,FAILED
340.58,fog,medium,run_01,none,drone2,60.12,FAILED
340.69,fog,medium,run_01,none,drone0,59.31,FAILED
341.53,fog,medium,run_01,none,drone1,59.79,FAILED
341.58,fog,medium,run_01,none,drone2,60.03,FAILED
341.69,fog,medium,run_01,none,drone0,59.22,FAILED
342.53,fog,medium,run_01,none,drone1,59.7,FAILED
342.58,fog,medium,run_01,none,drone2,59.94,FAILED
342.69,fog,medium,run_01,none,drone0,59.13,FAILED
343.52,fog,medium,run_01,none,drone1,59.61,FAILED
343.58,fog,medium,run_01,none,drone2,59.85,FAILED
343.68,fog,medium,run_01,none,drone0,59.04,FAILED
344.52,fog,medium,run_01,none,drone1,59.52,FAILED
344.58,fog,medium,run_01,none,drone2,59.76,FAILED
344.69,fog,medium,run_01,none,drone0,58.95,FAILED
345.52,fog,medium,run_01,none,drone1,59.43,FAILED
345.58,fog,medium,run_01,none,drone2,59.67,FAILED
345.69,fog,medium,run_01,none,drone0,58.86,FAILED
346.52,fog,medium,run_01,none,drone1,59.34,FAILED
346.58,fog,medium,run_01,none,drone2,59.58,FAILED
346.69,fog,medium,run_01,none,drone0,58.77,FAILED
347.53,fog,medium,run_01,none,drone1,59.25,FAILED
347.59,fog,medium,run_01,none,drone2,59.49,FAILED
347.68,fog,medium,run_01,none,drone0,58.68,FAILED
348.52,fog,medium,run_01,none,drone1,59.16,FAILED
348.58,fog,medium,run_01,none,drone2,59.4,FAILED
348.68,fog,medium,run_01,none,drone0,58.59,FAILED
349.53,fog,medium,run_01,none,drone1,59.07,FAILED
349.58,fog,medium,run_01,none,drone2,59.31,FAILED
349.68,fog,medium,run_01,none,drone0,58.5,FAILED
350.53,fog,medium,run_01,none,drone1,58.98,FAILED
350.58,fog,medium,run_01,none,drone2,59.22,FAILED
350.69,fog,medium,run_01,none,drone0,58.41,FAILED
351.53,fog,medium,run_01,none,drone1,58.89,FAILED
351.58,fog,medium,run_01,none,drone2,59.13,FAILED
351.68,fog,medium,run_01,none,drone0,58.32,FAILED
352.52,fog,medium,run_01,none,drone1,58.8,FAILED
352.58,fog,medium,run_01,none,drone2,59.04,FAILED
352.68,fog,medium,run_01,none,drone0,58.23,FAILED
353.53,fog,medium,run_01,none,drone1,58.71,FAILED
353.58,fog,medium,run_01,none,drone2,58.95,FAILED
353.69,fog,medium,run_01,none,drone0,58.14,FAILED
354.52,fog,medium,run_01,none,drone1,58.62,FAILED
354.58,fog,medium,run_01,none,drone2,58.86,FAILED
354.68,fog,medium,run_01,none,drone0,58.05,FAILED
355.52,fog,medium,run_01,none,drone1,58.53,FAILED
355.58,fog,medium,run_01,none,drone2,58.77,FAILED
355.68,fog,medium,run_01,none,drone0,57.96,FAILED
356.52,fog,medium,run_01,none,drone1,58.44,FAILED
356.58,fog,medium,run_01,none,drone2,58.68,FAILED
356.68,fog,medium,run_01,none,drone0,57.87,FAILED
357.53,fog,medium,run_01,none,drone1,58.35,FAILED
357.58,fog,medium,run_01,none,drone2,58.59,FAILED
357.68,fog,medium,run_01,none,drone0,57.78,FAILED
358.53,fog,medium,run_01,none,drone1,58.26,FAILED
358.58,fog,medium,run_01,none,drone2,58.5,FAILED
358.68,fog,medium,run_01,none,drone0,57.69,FAILED
359.53,fog,medium,run_01,none,drone1,58.17,FAILED
359.58,fog,medium,run_01,none,drone2,58.41,FAILED
359.69,fog,medium,run_01,none,drone0,57.6,FAILED
360.52,fog,medium,run_01,none,drone1,58.08,FAILED
360.58,fog,medium,run_01,none,drone2,58.32,FAILED
360.68,fog,medium,run_01,none,drone0,57.51,FAILED
361.52,fog,medium,run_01,none,drone1,57.99,FAILED
361.58,fog,medium,run_01,none,drone2,58.23,FAILED
361.68,fog,medium,run_01,none,drone0,57.42,FAILED
362.52,fog,medium,run_01,none,drone1,57.9,FAILED
362.58,fog,medium,run_01,none,drone2,58.14,FAILED
362.69,fog,medium,run_01,none,drone0,57.33,FAILED
363.53,fog,medium,run_01,none,drone1,57.81,FAILED
363.58,fog,medium,run_01,none,drone2,58.05,FAILED
363.69,fog,medium,run_01,none,drone0,57.24,FAILED
364.53,fog,medium,run_01,none,drone1,57.72,FAILED
364.58,fog,medium,run_01,none,drone2,57.96,FAILED
364.68,fog,medium,run_01,none,drone0,57.15,FAILED
365.53,fog,medium,run_01,none,drone1,57.63,FAILED
365.58,fog,medium,run_01,none,drone2,57.87,FAILED
365.68,fog,medium,run_01,none,drone0,57.06,FAILED
366.53,fog,medium,run_01,none,drone1,57.54,FAILED
366.58,fog,medium,run_01,none,drone2,57.78,FAILED
366.68,fog,medium,run_01,none,drone0,56.97,FAILED
367.53,fog,medium,run_01,none,drone1,57.45,FAILED
367.58,fog,medium,run_01,none,drone2,57.69,FAILED
367.68,fog,medium,run_01,none,drone0,56.88,FAILED
368.53,fog,medium,run_01,none,drone1,57.36,FAILED
368.58,fog,medium,run_01,none,drone2,57.6,FAILED
368.69,fog,medium,run_01,none,drone0,56.79,FAILED
369.53,fog,medium,run_01,none,drone1,57.27,FAILED
369.58,fog,medium,run_01,none,drone2,57.51,FAILED
369.68,fog,medium,run_01,none,drone0,56.7,FAILED
370.52,fog,medium,run_01,none,drone1,57.18,FAILED
370.58,fog,medium,run_01,none,drone2,57.42,FAILED
370.68,fog,medium,run_01,none,drone0,56.61,FAILED
371.53,fog,medium,run_01,none,drone1,57.09,FAILED
371.58,fog,medium,run_01,none,drone2,57.33,FAILED
371.68,fog,medium,run_01,none,drone0,56.52,FAILED
372.53,fog,medium,run_01,none,drone1,57.0,FAILED
372.58,fog,medium,run_01,none,drone2,57.24,FAILED
372.68,fog,medium,run_01,none,drone0,56.43,FAILED
373.53,fog,medium,run_01,none,drone1,56.91,FAILED
373.58,fog,medium,run_01,none,drone2,57.15,FAILED
373.69,fog,medium,run_01,none,drone0,56.34,FAILED
374.53,fog,medium,run_01,none,drone1,56.82,FAILED
374.58,fog,medium,run_01,none,drone2,57.06,FAILED
374.68,fog,medium,run_01,none,drone0,56.25,FAILED
375.53,fog,medium,run_01,none,drone1,56.73,FAILED
375.58,fog,medium,run_01,none,drone2,56.97,FAILED
375.68,fog,medium,run_01,none,drone0,56.16,FAILED
376.53,fog,medium,run_01,none,drone1,56.64,FAILED
376.58,fog,medium,run_01,none,drone2,56.88,FAILED
376.68,fog,medium,run_01,none,drone0,56.07,FAILED
377.52,fog,medium,run_01,none,drone1,56.55,FAILED
377.58,fog,medium,run_01,none,drone2,56.79,FAILED
377.69,fog,medium,run_01,none,drone0,55.98,FAILED
378.53,fog,medium,run_01,none,drone1,56.46,FAILED
378.58,fog,medium,run_01,none,drone2,56.7,FAILED
378.69,fog,medium,run_01,none,drone0,55.89,FAILED
379.53,fog,medium,run_01,none,drone1,56.37,FAILED
379.58,fog,medium,run_01,none,drone2,56.61,FAILED
379.68,fog,medium,run_01,none,drone0,55.8,FAILED
380.52,fog,medium,run_01,none,drone1,56.28,FAILED
380.58,fog,medium,run_01,none,drone2,56.52,FAILED
380.69,fog,medium,run_01,none,drone0,55.71,FAILED
381.53,fog,medium,run_01,none,drone1,56.19,FAILED
381.58,fog,medium,run_01,none,drone2,56.43,FAILED
381.68,fog,medium,run_01,none,drone0,55.62,FAILED
382.53,fog,medium,run_01,none,drone1,56.1,FAILED
382.59,fog,medium,run_01,none,drone2,56.34,FAILED
382.68,fog,medium,run_01,none,drone0,55.53,FAILED
383.53,fog,medium,run_01,none,drone1,56.01,FAILED
383.58,fog,medium,run_01,none,drone2,56.25,FAILED
383.69,fog,medium,run_01,none,drone0,55.44,FAILED
384.52,fog,medium,run_01,none,drone1,55.92,FAILED
384.58,fog,medium,run_01,none,drone2,56.16,FAILED
384.68,fog,medium,run_01,none,drone0,55.35,FAILED
385.53,fog,medium,run_01,none,drone1,55.83,FAILED
385.58,fog,medium,run_01,none,drone2,56.07,FAILED
385.68,fog,medium,run_01,none,drone0,55.26,FAILED
386.53,fog,medium,run_01,none,drone1,55.74,FAILED
386.58,fog,medium,run_01,none,drone2,55.98,FAILED
386.69,fog,medium,run_01,none,drone0,55.17,FAILED
387.53,fog,medium,run_01,none,drone1,55.65,FAILED
387.58,fog,medium,run_01,none,drone2,55.89,FAILED
387.69,fog,medium,run_01,none,drone0,55.08,FAILED
388.52,fog,medium,run_01,none,drone1,55.56,FAILED
388.59,fog,medium,run_01,none,drone2,55.8,FAILED
388.68,fog,medium,run_01,none,drone0,54.99,FAILED
389.53,fog,medium,run_01,none,drone1,55.47,FAILED
389.58,fog,medium,run_01,none,drone2,55.71,FAILED
389.68,fog,medium,run_01,none,drone0,54.9,FAILED
390.53,fog,medium,run_01,none,drone1,55.38,FAILED
390.58,fog,medium,run_01,none,drone2,55.62,FAILED
390.68,fog,medium,run_01,none,drone0,54.81,FAILED
391.52,fog,medium,run_01,none,drone1,55.29,FAILED
391.58,fog,medium,run_01,none,drone2,55.53,FAILED
391.68,fog,medium,run_01,none,drone0,54.72,FAILED
392.53,fog,medium,run_01,none,drone1,55.2,FAILED
392.58,fog,medium,run_01,none,drone2,55.44,FAILED
392.68,fog,medium,run_01,none,drone0,54.63,FAILED
393.52,fog,medium,run_01,none,drone1,55.11,FAILED
393.58,fog,medium,run_01,none,drone2,55.35,FAILED
393.69,fog,medium,run_01,none,drone0,54.54,FAILED
394.53,fog,medium,run_01,none,drone1,55.02,FAILED
394.58,fog,medium,run_01,none,drone2,55.26,FAILED
394.68,fog,medium,run_01,none,drone0,54.45,FAILED
395.52,fog,medium,run_01,none,drone1,54.93,FAILED
395.58,fog,medium,run_01,none,drone2,55.17,FAILED
395.69,fog,medium,run_01,none,drone0,54.36,FAILED
396.53,fog,medium,run_01,none,drone1,54.84,FAILED
396.58,fog,medium,run_01,none,drone2,55.08,FAILED
396.68,fog,medium,run_01,none,drone0,54.27,FAILED
397.53,fog,medium,run_01,none,drone1,54.75,FAILED
397.58,fog,medium,run_01,none,drone2,54.99,FAILED
397.68,fog,medium,run_01,none,drone0,54.18,FAILED
398.53,fog,medium,run_01,none,drone1,54.66,FAILED
398.58,fog,medium,run_01,none,drone2,54.9,FAILED
398.68,fog,medium,run_01,none,drone0,54.09,FAILED
399.53,fog,medium,run_01,none,drone1,54.57,FAILED
399.58,fog,medium,run_01,none,drone2,54.81,FAILED
399.68,fog,medium,run_01,none,drone0,54.0,FAILED
400.52,fog,medium,run_01,none,drone1,54.48,FAILED
400.58,fog,medium,run_01,none,drone2,54.72,FAILED
400.68,fog,medium,run_01,none,drone0,53.91,FAILED
401.53,fog,medium,run_01,none,drone1,54.39,FAILED
401.58,fog,medium,run_01,none,drone2,54.63,FAILED
401.69,fog,medium,run_01,none,drone0,53.82,FAILED
402.53,fog,medium,run_01,none,drone1,54.3,FAILED
402.58,fog,medium,run_01,none,drone2,54.54,FAILED
402.68,fog,medium,run_01,none,drone0,53.73,FAILED
403.53,fog,medium,run_01,none,drone1,54.21,FAILED
403.58,fog,medium,run_01,none,drone2,54.45,FAILED
403.69,fog,medium,run_01,none,drone0,53.64,FAILED
404.53,fog,medium,run_01,none,drone1,54.12,FAILED
404.58,fog,medium,run_01,none,drone2,54.36,FAILED
404.68,fog,medium,run_01,none,drone0,53.55,FAILED
405.53,fog,medium,run_01,none,drone1,54.03,FAILED
405.59,fog,medium,run_01,none,drone2,54.27,FAILED
405.68,fog,medium,run_01,none,drone0,53.46,FAILED
406.53,fog,medium,run_01,none,drone1,53.94,FAILED
406.58,fog,medium,run_01,none,drone2,54.18,FAILED
406.68,fog,medium,run_01,none,drone0,53.37,FAILED
407.53,fog,medium,run_01,none,drone1,53.85,FAILED
407.58,fog,medium,run_01,none,drone2,54.09,FAILED
407.68,fog,medium,run_01,none,drone0,53.28,FAILED
408.52,fog,medium,run_01,none,drone1,53.76,FAILED
408.58,fog,medium,run_01,none,drone2,54.0,FAILED
408.69,fog,medium,run_01,none,drone0,53.19,FAILED
409.53,fog,medium,run_01,none,drone1,53.67,FAILED
409.58,fog,medium,run_01,none,drone2,53.91,FAILED
409.68,fog,medium,run_01,none,drone0,53.1,FAILED
410.53,fog,medium,run_01,none,drone1,53.58,FAILED
410.58,fog,medium,run_01,none,drone2,53.82,FAILED
410.69,fog,medium,run_01,none,drone0,53.01,FAILED
411.52,fog,medium,run_01,none,drone1,53.49,FAILED
411.58,fog,medium,run_01,none,drone2,53.73,FAILED
411.68,fog,medium,run_01,none,drone0,52.92,FAILED
412.53,fog,medium,run_01,none,drone1,53.4,FAILED
412.58,fog,medium,run_01,none,drone2,53.64,FAILED
412.68,fog,medium,run_01,none,drone0,52.83,FAILED
413.53,fog,medium,run_01,none,drone1,53.31,FAILED
413.58,fog,medium,run_01,none,drone2,53.55,FAILED
413.68,fog,medium,run_01,none,drone0,52.74,FAILED
414.52,fog,medium,run_01,none,drone1,53.22,FAILED
414.58,fog,medium,run_01,none,drone2,53.46,FAILED
414.69,fog,medium,run_01,none,drone0,52.65,FAILED
415.52,fog,medium,run_01,none,drone1,53.13,FAILED
415.58,fog,medium,run_01,none,drone2,53.37,FAILED
415.68,fog,medium,run_01,none,drone0,52.56,FAILED
416.53,fog,medium,run_01,none,drone1,53.04,FAILED
416.58,fog,medium,run_01,none,drone2,53.28,FAILED
416.68,fog,medium,run_01,none,drone0,52.47,FAILED
417.53,fog,medium,run_01,none,drone1,52.95,FAILED
417.58,fog,medium,run_01,none,drone2,53.19,FAILED
417.69,fog,medium,run_01,none,drone0,52.38,FAILED
418.52,fog,medium,run_01,none,drone1,52.86,FAILED
418.58,fog,medium,run_01,none,drone2,53.1,FAILED
418.69,fog,medium,run_01,none,drone0,52.29,FAILED
419.53,fog,medium,run_01,none,drone1,52.77,FAILED
419.58,fog,medium,run_01,none,drone2,53.01,FAILED
419.7,fog,medium,run_01,none,drone0,52.2,FAILED
420.53,fog,medium,run_01,none,drone1,52.68,FAILED
420.58,fog,medium,run_01,none,drone2,52.92,FAILED
420.68,fog,medium,run_01,none,drone0,52.11,FAILED
421.53,fog,medium,run_01,none,drone1,52.59,FAILED
421.58,fog,medium,run_01,none,drone2,52.83,FAILED
421.68,fog,medium,run_01,none,drone0,52.02,FAILED
422.53,fog,medium,run_01,none,drone1,52.5,FAILED
422.58,fog,medium,run_01,none,drone2,52.74,FAILED
422.68,fog,medium,run_01,none,drone0,51.93,FAILED
423.53,fog,medium,run_01,none,drone1,52.41,FAILED
423.58,fog,medium,run_01,none,drone2,52.65,FAILED
423.68,fog,medium,run_01,none,drone0,51.84,FAILED
424.52,fog,medium,run_01,none,drone1,52.32,FAILED
424.58,fog,medium,run_01,none,drone2,52.56,FAILED
424.68,fog,medium,run_01,none,drone0,51.75,FAILED
425.52,fog,medium,run_01,none,drone1,52.23,FAILED
425.58,fog,medium,run_01,none,drone2,52.47,FAILED
425.69,fog,medium,run_01,none,drone0,51.66,FAILED
426.53,fog,medium,run_01,none,drone1,52.14,FAILED
426.58,fog,medium,run_01,none,drone2,52.38,FAILED
426.69,fog,medium,run_01,none,drone0,51.57,FAILED
427.53,fog,medium,run_01,none,drone1,52.05,FAILED
427.58,fog,medium,run_01,none,drone2,52.29,FAILED
427.68,fog,medium,run_01,none,drone0,51.48,FAILED
428.53,fog,medium,run_01,none,drone1,51.96,FAILED
428.58,fog,medium,run_01,none,drone2,52.2,FAILED
428.68,fog,medium,run_01,none,drone0,51.39,FAILED
429.52,fog,medium,run_01,none,drone1,51.87,FAILED
429.58,fog,medium,run_01,none,drone2,52.11,FAILED
429.68,fog,medium,run_01,none,drone0,51.3,FAILED
430.53,fog,medium,run_01,none,drone1,51.78,FAILED
430.58,fog,medium,run_01,none,drone2,52.02,FAILED
430.69,fog,medium,run_01,none,drone0,51.21,FAILED
431.52,fog,medium,run_01,none,drone1,51.69,FAILED
431.58,fog,medium,run_01,none,drone2,51.93,FAILED
431.68,fog,medium,run_01,none,drone0,51.12,FAILED
432.53,fog,medium,run_01,none,drone1,51.6,FAILED
432.58,fog,medium,run_01,none,drone2,51.84,FAILED
432.68,fog,medium,run_01,none,drone0,51.03,FAILED
433.53,fog,medium,run_01,none,drone1,51.51,FAILED
433.58,fog,medium,run_01,none,drone2,51.75,FAILED
433.68,fog,medium,run_01,none,drone0,50.94,FAILED
434.53,fog,medium,run_01,none,drone1,51.42,FAILED
434.58,fog,medium,run_01,none,drone2,51.66,FAILED
434.69,fog,medium,run_01,none,drone0,50.85,FAILED
435.52,fog,medium,run_01,none,drone1,51.33,FAILED
435.58,fog,medium,run_01,none,drone2,51.57,FAILED
435.69,fog,medium,run_01,none,drone0,50.76,FAILED
436.52,fog,medium,run_01,none,drone1,51.24,FAILED
436.58,fog,medium,run_01,none,drone2,51.48,FAILED
436.68,fog,medium,run_01,none,drone0,50.67,FAILED
437.53,fog,medium,run_01,none,drone1,51.15,FAILED
437.58,fog,medium,run_01,none,drone2,51.39,FAILED
437.68,fog,medium,run_01,none,drone0,50.58,FAILED
438.52,fog,medium,run_01,none,drone1,51.06,FAILED
438.58,fog,medium,run_01,none,drone2,51.3,FAILED
438.68,fog,medium,run_01,none,drone0,50.49,FAILED
439.52,fog,medium,run_01,none,drone1,50.97,FAILED
439.58,fog,medium,run_01,none,drone2,51.21,FAILED
439.68,fog,medium,run_01,none,drone0,50.4,FAILED
440.53,fog,medium,run_01,none,drone1,50.88,FAILED
440.58,fog,medium,run_01,none,drone2,51.12,FAILED
440.68,fog,medium,run_01,none,drone0,50.31,FAILED
441.53,fog,medium,run_01,none,drone1,50.79,FAILED
441.58,fog,medium,run_01,none,drone2,51.03,FAILED
441.68,fog,medium,run_01,none,drone0,50.22,FAILED
442.53,fog,medium,run_01,none,drone1,50.7,FAILED
442.58,fog,medium,run_01,none,drone2,50.94,FAILED
442.69,fog,medium,run_01,none,drone0,50.13,FAILED
443.52,fog,medium,run_01,none,drone1,50.61,FAILED
443.58,fog,medium,run_01,none,drone2,50.85,FAILED
443.68,fog,medium,run_01,none,drone0,50.04,FAILED
444.53,fog,medium,run_01,none,drone1,50.52,FAILED
444.58,fog,medium,run_01,none,drone2,50.76,FAILED
444.68,fog,medium,run_01,none,drone0,49.95,FAILED
445.53,fog,medium,run_01,none,drone1,50.43,FAILED
445.59,fog,medium,run_01,none,drone2,50.67,FAILED
445.68,fog,medium,run_01,none,drone0,49.86,FAILED
446.52,fog,medium,run_01,none,drone1,50.34,FAILED
446.59,fog,medium,run_01,none,drone2,50.58,FAILED
446.68,fog,medium,run_01,none,drone0,49.77,FAILED
447.53,fog,medium,run_01,none,drone1,50.25,FAILED
447.58,fog,medium,run_01,none,drone2,50.49,FAILED
447.69,fog,medium,run_01,none,drone0,49.68,FAILED
448.53,fog,medium,run_01,none,drone1,50.16,FAILED
448.58,fog,medium,run_01,none,drone2,50.4,FAILED
448.69,fog,medium,run_01,none,drone0,49.59,FAILED
449.53,fog,medium,run_01,none,drone1,50.07,FAILED
449.58,fog,medium,run_01,none,drone2,50.31,FAILED
449.69,fog,medium,run_01,none,drone0,49.5,FAILED
450.53,fog,medium,run_01,none,drone1,49.98,FAILED
450.58,fog,medium,run_01,none,drone2,50.22,FAILED
450.68,fog,medium,run_01,none,drone0,49.41,FAILED
451.52,fog,medium,run_01,none,drone1,49.89,FAILED
451.58,fog,medium,run_01,none,drone2,50.13,FAILED
451.69,fog,medium,run_01,none,drone0,49.32,FAILED
452.53,fog,medium,run_01,none,drone1,49.8,FAILED
452.58,fog,medium,run_01,none,drone2,50.04,FAILED
452.68,fog,medium,run_01,none,drone0,49.23,FAILED
453.53,fog,medium,run_01,none,drone1,49.71,FAILED
453.58,fog,medium,run_01,none,drone2,49.95,FAILED
453.68,fog,medium,run_01,none,drone0,49.14,FAILED
454.53,fog,medium,run_01,none,drone1,49.62,FAILED
454.58,fog,medium,run_01,none,drone2,49.86,FAILED
454.68,fog,medium,run_01,none,drone0,49.05,FAILED
455.53,fog,medium,run_01,none,drone1,49.53,FAILED
455.58,fog,medium,run_01,none,drone2,49.77,FAILED
455.68,fog,medium,run_01,none,drone0,48.96,FAILED
456.52,fog,medium,run_01,none,drone1,49.44,FAILED
456.58,fog,medium,run_01,none,drone2,49.68,FAILED
456.69,fog,medium,run_01,none,drone0,48.87,FAILED
457.53,fog,medium,run_01,none,drone1,49.35,FAILED
457.58,fog,medium,run_01,none,drone2,49.59,FAILED
457.68,fog,medium,run_01,none,drone0,48.78,FAILED
458.53,fog,medium,run_01,none,drone1,49.26,FAILED
458.58,fog,medium,run_01,none,drone2,49.5,FAILED
458.68,fog,medium,run_01,none,drone0,48.69,FAILED
459.53,fog,medium,run_01,none,drone1,49.17,FAILED
459.58,fog,medium,run_01,none,drone2,49.41,FAILED
459.69,fog,medium,run_01,none,drone0,48.6,FAILED
