t_rel_sec,mode,scenario,run_id,fault,drone,battery_pct,state
297.79,fog,medium,run_01,none,drone2,75.9,SCANNING
298.29,fog,medium,run_01,none,drone0,75.15,SCANNING
298.45,fog,medium,run_01,none,drone1,75.73,SCANNING
298.8,fog,medium,run_01,none,drone2,75.83,SCANNING
299.3,fog,medium,run_01,none,drone0,75.07,SCANNING
299.45,fog,medium,run_01,none,drone1,75.65,SCANNING
299.8,fog,medium,run_01,none,drone2,75.75,SCANNING
300.29,fog,medium,run_01,none,drone0,75.0,SCANNING
300.46,fog,medium,run_01,none,drone1,75.58,SCANNING
300.8,fog,medium,run_01,none,drone2,75.68,SCANNING
301.29,fog,medium,run_01,none,drone0,74.92,SCANNING
301.46,fog,medium,run_01,none,drone1,75.5,SCANNING
301.8,fog,medium,run_01,none,drone2,75.6,SCANNING
302.29,fog,medium,run_01,none,drone0,74.85,SCANNING
302.46,fog,medium,run_01,none,drone1,75.43,SCANNING
302.79,fog,medium,run_01,none,drone2,75.53,SCANNING
303.29,fog,medium,run_01,none,drone0,74.77,SCANNING
303.46,fog,medium,run_01,none,drone1,75.35,SCANNING
303.8,fog,medium,run_01,none,drone2,75.45,SCANNING
304.29,fog,medium,run_01,none,drone0,74.7,SCANNING
304.46,fog,medium,run_01,none,drone1,75.28,SCANNING
304.8,fog,medium,run_01,none,drone2,75.38,SCANNING
305.3,fog,medium,run_01,none,drone0,74.62,SCANNING
305.46,fog,medium,run_01,none,drone1,75.2,SCANNING
305.8,fog,medium,run_01,none,drone2,75.3,SCANNING
306.29,fog,medium,run_01,none,drone0,74.55,SCANNING
306.46,fog,medium,run_01,none,drone1,75.13,SCANNING
306.8,fog,medium,run_01,none,drone2,75.23,SCANNING
307.29,fog,medium,run_01,none,drone0,74.47,SCANNING
307.46,fog,medium,run_01,none,drone1,75.05,SCANNING
307.79,fog,medium,run_01,none,drone2,75.15,SCANNING
308.29,fog,medium,run_01,none,drone0,74.4,SCANNING
308.46,fog,medium,run_01,none,drone1,74.98,SCANNING
308.8,fog,medium,run_01,none,drone2,75.08,SCANNING
309.3,fog,medium,run_01,none,drone0,74.32,SCANNING
309.46,fog,medium,run_01,none,drone1,74.9,SCANNING
309.8,fog,medium,run_01,none,drone2,75.0,SCANNING
310.29,fog,medium,run_01,none,drone0,74.25,SCANNING
310.46,fog,medium,run_01,none,drone1,74.83,SCANNING
310.79,fog,medium,run_01,none,drone2,74.93,SCANNING
311.29,fog,medium,run_01,none,drone0,74.17,SCANNING
311.45,fog,medium,run_01,none,drone1,74.75,SCANNING
311.8,fog,medium,run_01,none,drone2,74.85,SCANNING
312.29,fog,medium,run_01,none,drone0,74.1,SCANNING
312.46,fog,medium,run_01,none,drone1,74.68,SCANNING
312.79,fog,medium,run_01,none,drone2,74.78,SCANNING
313.29,fog,medium,run_01,none,drone0,74.02,SCANNING
313.46,fog,medium,run_01,none,drone1,74.6,SCANNING
313.8,fog,medium,run_01,none,drone2,74.72,FAILED
314.29,fog,medium,run_01,none,drone0,73.96,FAILED
314.46,fog,medium,run_01,none,drone1,74.54,FAILED
314.8,fog,medium,run_01,none,drone2,74.66,FAILED
315.29,fog,medium,run_01,none,drone0,73.9,FAILED
315.46,fog,medium,run_01,none,drone1,74.48,FAILED
315.79,fog,medium,run_01,none,drone2,74.6,FAILED
316.29,fog,medium,run_01,none,drone0,73.84,FAILED
316.45,fog,medium,run_01,none,drone1,74.42,FAILED
316.8,fog,medium,run_01,none,drone2,74.54,FAILED
317.29,fog,medium,run_01,none,drone0,73.78,FAILED
317.46,fog,medium,run_01,none,drone1,74.36,FAILED
317.8,fog,medium,run_01,none,drone2,74.48,FAILED
318.29,fog,medium,run_01,none,drone0,73.72,FAILED
318.46,fog,medium,run_01,none,drone1,74.3,FAILED
318.8,fog,medium,run_01,none,drone2,74.42,FAILED
319.29,fog,medium,run_01,none,drone0,73.66,FAILED
319.46,fog,medium,run_01,none,drone1,74.24,FAILED
319.8,fog,medium,run_01,none,drone2,74.36,FAILED
320.29,fog,medium,run_01,none,drone0,73.6,FAILED
320.46,fog,medium,run_01,none,drone1,74.18,FAILED
320.8,fog,medium,run_01,none,drone2,74.3,FAILED
321.29,fog,medium,run_01,none,drone0,73.54,FAILED
321.46,fog,medium,run_01,none,drone1,74.12,FAILED
321.8,fog,medium,run_01,none,drone2,74.24,FAILED
322.3,fog,medium,run_01,none,drone0,73.48,FAILED
322.46,fog,medium,run_01,none,drone1,74.06,FAILED
322.8,fog,medium,run_01,none,drone2,74.18,FAILED
323.29,fog,medium,run_01,none,drone0,73.42,FAILED
323.46,fog,medium,run_01,none,drone1,74.0,FAILED
323.79,fog,medium,run_01,none,drone2,74.12,FAILED
324.29,fog,medium,run_01,none,drone0,73.36,FAILED
324.46,fog,medium,run_01,none,drone1,73.94,FAILED
324.79,fog,medium,run_01,none,drone2,74.06,FAILED
325.29,fog,medium,run_01,none,drone0,73.3,FAILED
325.45,fog,medium,run_01,none,drone1,73.88,FAILED
325.8,fog,medium,run_01,none,drone2,74.0,FAILED
326.29,fog,medium,run_01,none,drone0,73.24,FAILED
326.46,fog,medium,run_01,none,drone1,73.82,FAILED
326.8,fog,medium,run_01,none,drone2,73.94,FAILED
327.29,fog,medium,run_01,none,drone0,73.18,FAILED
327.46,fog,medium,run_01,none,drone1,73.76,FAILED
327.79,fog,medium,run_01,none,drone2,73.88,FAILED
328.29,fog,medium,run_01,none,drone0,73.12,FAILED
328.46,fog,medium,run_01,none,drone1,73.7,FAILED
328.79,fog,medium,run_01,none,drone2,73.82,FAILED
329.3,fog,medium,run_01,none,drone0,73.06,FAILED
329.45,fog,medium,run_01,none,drone1,73.64,FAILED
329.79,fog,medium,run_01,none,drone2,73.76,FAILED
330.29,fog,medium,run_01,none,drone0,73.0,FAILED
330.46,fog,medium,run_01,none,drone1,73.58,FAILED
330.8,fog,medium,run_01,none,drone2,73.7,FAILED
331.29,fog,medium,run_01,none,drone0,72.94,FAILED
331.46,fog,medium,run_01,none,drone1,73.52,FAILED
331.79,fog,medium,run_01,none,drone2,73.64,FAILED
332.29,fog,medium,run_01,none,drone0,72.88,FAILED
332.45,fog,medium,run_01,none,drone1,73.46,FAILED
332.8,fog,medium,run_01,none,drone2,73.58,FAILED
333.3,fog,medium,run_01,none,drone0,72.82,FAILED
333.46,fog,medium,run_01,none,drone1,73.4,FAILED
333.79,fog,medium,run_01,none,drone2,73.52,FAILED
334.29,fog,medium,run_01,none,drone0,72.76,FAILED
334.46,fog,medium,run_01,none,drone1,73.34,FAILED
334.8,fog,medium,run_01,none,drone2,73.46,FAILED
335.3,fog,medium,run_01,none,drone0,72.7,FAILED
335.45,fog,medium,run_01,none,drone1,73.28,FAILED
335.8,fog,medium,run_01,none,drone2,73.4,FAILED
336.3,fog,medium,run_01,none,drone0,72.64,FAILED
336.46,fog,medium,run_01,none,drone1,73.22,FAILED
336.8,fog,medium,run_01,none,drone2,73.34,FAILED
337.29,fog,medium,run_01,none,drone0,72.58,FAILED
337.46,fog,medium,run_01,none,drone1,73.16,FAILED
337.8,fog,medium,run_01,none,drone2,73.28,FAILED
338.29,fog,medium,run_01,none,drone0,72.52,FAILED
338.46,fog,medium,run_01,none,drone1,73.1,FAILED
338.79,fog,medium,run_01,none,drone2,73.22,FAILED
339.29,fog,medium,run_01,none,drone0,72.46,FAILED
339.46,fog,medium,run_01,none,drone1,73.04,FAILED
339.8,fog,medium,run_01,none,drone2,73.16,FAILED
340.29,fog,medium,run_01,none,drone0,72.4,FAILED
340.46,fog,medium,run_01,none,drone1,72.98,FAILED
340.8,fog,medium,run_01,none,drone2,73.1,FAILED
341.29,fog,medium,run_01,none,drone0,72.34,FAILED
341.46,fog,medium,run_01,none,drone1,72.92,FAILED
341.8,fog,medium,run_01,none,drone2,73.04,FAILED
342.3,fog,medium,run_01,none,drone0,72.28,FAILED
342.46,fog,medium,run_01,none,drone1,72.86,FAILED
342.79,fog,medium,run_01,none,drone2,72.98,FAILED
343.29,fog,medium,run_01,none,drone0,72.22,FAILED
343.46,fog,medium,run_01,none,drone1,72.8,FAILED
343.8,fog,medium,run_01,none,drone2,72.92,FAILED
344.29,fog,medium,run_01,none,drone0,72.16,FAILED
344.46,fog,medium,run_01,none,drone1,72.74,FAILED
344.8,fog,medium,run_01,none,drone2,72.86,FAILED
345.3,fog,medium,run_01,none,drone0,72.1,FAILED
345.46,fog,medium,run_01,none,drone1,72.68,FAILED
345.8,fog,medium,run_01,none,drone2,72.8,FAILED
346.29,fog,medium,run_01,none,drone0,72.04,FAILED
346.46,fog,medium,run_01,none,drone1,72.62,FAILED
346.8,fog,medium,run_01,none,drone2,72.74,FAILED
347.29,fog,medium,run_01,none,drone0,71.98,FAILED
347.45,fog,medium,run_01,none,drone1,72.56,FAILED
347.8,fog,medium,run_01,none,drone2,72.68,FAILED
348.29,fog,medium,run_01,none,drone0,71.92,FAILED
348.46,fog,medium,run_01,none,drone1,72.5,FAILED
348.8,fog,medium,run_01,none,drone2,72.62,FAILED
349.29,fog,medium,run_01,none,drone0,71.86,FAILED
349.46,fog,medium,run_01,none,drone1,72.44,FAILED
349.79,fog,medium,run_01,none,drone2,72.56,FAILED
350.29,fog,medium,run_01,none,drone0,71.8,FAILED
350.46,fog,medium,run_01,none,drone1,72.38,FAILED
350.8,fog,medium,run_01,none,drone2,72.5,FAILED
351.29,fog,medium,run_01,none,drone0,71.74,FAILED
351.46,fog,medium,run_01,none,drone1,72.32,FAILED
351.8,fog,medium,run_01,none,drone2,72.44,FAILED
352.29,fog,medium,run_01,none,drone0,71.68,FAILED
352.46,fog,medium,run_01,none,drone1,72.26,FAILED
352.8,fog,medium,run_01,none,drone2,72.38,FAILED
353.3,fog,medium,run_01,none,drone0,71.62,FAILED
353.46,fog,medium,run_01,none,drone1,72.2,FAILED
353.8,fog,medium,run_01,none,drone2,72.32,FAILED
354.3,fog,medium,run_01,none,drone0,71.56,FAILED
354.46,fog,medium,run_01,none,drone1,72.14,FAILED
354.8,fog,medium,run_01,none,drone2,72.26,FAILED
355.29,fog,medium,run_01,none,drone0,71.5,FAILED
355.46,fog,medium,run_01,none,drone1,72.08,FAILED
355.8,fog,medium,run_01,none,drone2,72.2,FAILED
356.29,fog,medium,run_01,none,drone0,71.44,FAILED
356.45,fog,medium,run_01,none,drone1,72.02,FAILED
356.8,fog,medium,run_01,none,drone2,72.14,FAILED
357.29,fog,medium,run_01,none,drone0,71.38,FAILED
357.46,fog,medium,run_01,none,drone1,71.96,FAILED
357.8,fog,medium,run_01,none,drone2,72.08,FAILED
358.3,fog,medium,run_01,none,drone0,71.32,FAILED
358.46,fog,medium,run_01,none,drone1,71.9,FAILED
358.8,fog,medium,run_01,none,drone2,72.02,FAILED
359.3,fog,medium,run_01,none,drone0,71.26,FAILED
359.46,fog,medium,run_01,none,drone1,71.84,FAILED
359.79,fog,medium,run_01,none,drone2,71.96,FAILED
360.29,fog,medium,run_01,none,drone0,71.2,FAILED
360.46,fog,medium,run_01,none,drone1,71.78,FAILED
360.8,fog,medium,run_01,none,drone2,71.9,FAILED
361.3,fog,medium,run_01,none,drone0,71.14,FAILED
361.46,fog,medium,run_01,none,drone1,71.72,FAILED
361.8,fog,medium,run_01,none,drone2,71.84,FAILED
362.29,fog,medium,run_01,none,drone0,71.08,FAILED
362.46,fog,medium,run_01,none,drone1,71.66,FAILED
362.8,fog,medium,run_01,none,drone2,71.78,FAILED
363.29,fog,medium,run_01,none,drone0,71.02,FAILED
363.46,fog,medium,run_01,none,drone1,71.6,FAILED
363.8,fog,medium,run_01,none,drone2,71.72,FAILED
364.29,fog,medium,run_01,none,drone0,70.96,FAILED
364.46,fog,medium,run_01,none,drone1,71.54,FAILED
364.8,fog,medium,run_01,none,drone2,71.66,FAILED
365.29,fog,medium,run_01,none,drone0,70.9,FAILED
365.46,fog,medium,run_01,none,drone1,71.48,FAILED
365.8,fog,medium,run_01,none,drone2,71.6,FAILED
366.29,fog,medium,run_01,none,drone0,70.84,FAILED
366.46,fog,medium,run_01,none,drone1,71.42,FAILED
366.79,fog,medium,run_01,none,drone2,71.54,FAILED
367.29,fog,medium,run_01,none,drone0,70.78,FAILED
367.45,fog,medium,run_01,none,drone1,71.36,FAILED
367.8,fog,medium,run_01,none,drone2,71.48,FAILED
368.3,fog,medium,run_01,none,drone0,70.72,FAILED
368.45,fog,medium,run_01,none,drone1,71.3,FAILED
368.8,fog,medium,run_01,none,drone2,71.42,FAILED
369.29,fog,medium,run_01,none,drone0,70.66,FAILED
369.46,fog,medium,run_01,none,drone1,71.24,FAILED
369.79,fog,medium,run_01,none,drone2,71.36,FAILED
370.29,fog,medium,run_01,none,drone0,70.6,FAILED
370.46,fog,medium,run_01,none,drone1,71.18,FAILED
370.8,fog,medium,run_01,none,drone2,71.3,FAILED
371.29,fog,medium,run_01,none,drone0,70.54,FAILED
371.46,fog,medium,run_01,none,drone1,71.12,FAILED
371.79,fog,medium,run_01,none,drone2,71.24,FAILED
372.29,fog,medium,run_01,none,drone0,70.48,FAILED
372.46,fog,medium,run_01,none,drone1,71.06,FAILED
372.8,fog,medium,run_01,none,drone2,71.18,FAILED
373.3,fog,medium,run_01,none,drone0,70.42,FAILED
373.46,fog,medium,run_01,none,drone1,71.0,FAILED
373.8,fog,medium,run_01,none,drone2,71.12,FAILED
374.29,fog,medium,run_01,none,drone0,70.36,FAILED
374.46,fog,medium,run_01,none,drone1,70.94,FAILED
374.79,fog,medium,run_01,none,drone2,71.06,FAILED
375.29,fog,medium,run_01,none,drone0,70.3,FAILED
375.46,fog,medium,run_01,none,drone1,70.88,FAILED
375.79,fog,medium,run_01,none,drone2,71.0,FAILED
376.3,fog,medium,run_01,none,drone0,70.24,FAILED
376.46,fog,medium,run_01,none,drone1,70.82,FAILED
376.8,fog,medium,run_01,none,drone2,70.94,FAILED
377.29,fog,medium,run_01,none,drone0,70.18,FAILED
377.46,fog,medium,run_01,none,drone1,70.76,FAILED
377.8,fog,medium,run_01,none,drone2,70.88,FAILED
378.29,fog,medium,run_01,none,drone0,70.12,FAILED
378.46,fog,medium,run_01,none,drone1,70.7,FAILED
378.8,fog,medium,run_01,none,drone2,70.82,FAILED
379.29,fog,medium,run_01,none,drone0,70.06,FAILED
379.45,fog,medium,run_01,none,drone1,70.64,FAILED
379.8,fog,medium,run_01,none,drone2,70.76,FAILED
380.29,fog,medium,run_01,none,drone0,70.0,FAILED
380.46,fog,medium,run_01,none,drone1,70.58,FAILED
380.8,fog,medium,run_01,none,drone2,70.7,FAILED
381.3,fog,medium,run_01,none,drone0,69.94,FAILED
381.46,fog,medium,run_01,none,drone1,70.52,FAILED
381.8,fog,medium,run_01,none,drone2,70.64,FAILED
382.29,fog,medium,run_01,none,drone0,69.88,FAILED
382.46,fog,medium,run_01,none,drone1,70.46,FAILED
382.8,fog,medium,run_01,none,drone2,70.58,FAILED
383.29,fog,medium,run_01,none,drone0,69.82,FAILED
383.46,fog,medium,run_01,none,drone1,70.4,FAILED
383.8,fog,medium,run_01,none,drone2,70.52,FAILED
384.29,fog,medium,run_01,none,drone0,69.76,FAILED
384.45,fog,medium,run_01,none,drone1,70.34,FAILED
384.8,fog,medium,run_01,none,drone2,70.46,FAILED
385.29,fog,medium,run_01,none,drone0,69.7,FAILED
385.46,fog,medium,run_01,none,drone1,70.28,FAILED
385.8,fog,medium,run_01,none,drone2,70.4,FAILED
386.29,fog,medium,run_01,none,drone0,69.64,FAILED
386.46,fog,medium,run_01,none,drone1,70.22,FAILED
386.79,fog,medium,run_01,none,drone2,70.34,FAILED
387.29,fog,medium,run_01,none,drone0,69.58,FAILED
387.46,fog,medium,run_01,none,drone1,70.16,FAILED
387.79,fog,medium,run_01,none,drone2,70.28,FAILED
388.29,fog,medium,run_01,none,drone0,69.52,FAILED
388.46,fog,medium,run_01,none,drone1,70.1,FAILED
388.8,fog,medium,run_01,none,drone2,70.22,FAILED
389.29,fog,medium,run_01,none,drone0,69.46,FAILED
389.45,fog,medium,run_01,none,drone1,70.04,FAILED
389.8,fog,medium,run_01,none,drone2,70.16,FAILED
390.29,fog,medium,run_01,none,drone0,69.4,FAILED
390.46,fog,medium,run_01,none,drone1,69.98,FAILED
390.8,fog,medium,run_01,none,drone2,70.1,FAILED
391.29,fog,medium,run_01,none,drone0,69.34,FAILED
391.46,fog,medium,run_01,none,drone1,69.92,FAILED
391.8,fog,medium,run_01,none,drone2,70.04,FAILED
392.3,fog,medium,run_01,none,drone0,69.28,FAILED
392.46,fog,medium,run_01,none,drone1,69.86,FAILED
392.8,fog,medium,run_01,none,drone2,69.98,FAILED
393.29,fog,medium,run_01,none,drone0,69.22,FAILED
393.46,fog,medium,run_01,none,drone1,69.8,FAILED
393.79,fog,medium,run_01,none,drone2,69.92,FAILED
394.29,fog,medium,run_01,none,drone0,69.16,FAILED
394.46,fog,medium,run_01,none,drone1,69.74,FAILED
394.8,fog,medium,run_01,none,drone2,69.86,FAILED
395.29,fog,medium,run_01,none,drone0,69.1,FAILED
395.45,fog,medium,run_01,none,drone1,69.68,FAILED
395.79,fog,medium,run_01,none,drone2,69.8,FAILED
396.3,fog,medium,run_01,none,drone0,69.04,FAILED
396.46,fog,medium,run_01,none,drone1,69.62,FAILED
396.79,fog,medium,run_01,none,drone2,69.74,FAILED
397.29,fog,medium,run_01,none,drone0,68.98,FAILED
397.46,fog,medium,run_01,none,drone1,69.56,FAILED
397.79,fog,medium,run_01,none,drone2,69.68,FAILED
398.29,fog,medium,run_01,none,drone0,68.92,FAILED
398.46,fog,medium,run_01,none,drone1,69.5,FAILED
398.79,fog,medium,run_01,none,drone2,69.62,FAILED
399.29,fog,medium,run_01,none,drone0,68.86,FAILED
399.46,fog,medium,run_01,none,drone1,69.44,FAILED
399.8,fog,medium,run_01,none,drone2,69.56,FAILED
400.29,fog,medium,run_01,none,drone0,68.8,FAILED
400.46,fog,medium,run_01,none,drone1,69.38,FAILED
400.79,fog,medium,run_01,none,drone2,69.5,FAILED
401.29,fog,medium,run_01,none,drone0,68.74,FAILED
401.46,fog,medium,run_01,none,drone1,69.32,FAILED
401.79,fog,medium,run_01,none,drone2,69.44,FAILED
402.29,fog,medium,run_01,none,drone0,68.68,FAILED
402.46,fog,medium,run_01,none,drone1,69.26,FAILED
402.8,fog,medium,run_01,none,drone2,69.38,FAILED
403.29,fog,medium,run_01,none,drone0,68.62,FAILED
403.46,fog,medium,run_01,none,drone1,69.2,FAILED
403.8,fog,medium,run_01,none,drone2,69.32,FAILED
404.29,fog,medium,run_01,none,drone0,68.56,FAILED
404.45,fog,medium,run_01,none,drone1,69.14,FAILED
404.8,fog,medium,run_01,none,drone2,69.26,FAILED
405.29,fog,medium,run_01,none,drone0,68.5,FAILED
405.45,fog,medium,run_01,none,drone1,69.08,FAILED
405.79,fog,medium,run_01,none,drone2,69.2,FAILED
406.29,fog,medium,run_01,none,drone0,68.44,FAILED
406.46,fog,medium,run_01,none,drone1,69.02,FAILED
406.8,fog,medium,run_01,none,drone2,69.14,FAILED
407.29,fog,medium,run_01,none,drone0,68.38,FAILED
407.46,fog,medium,run_01,none,drone1,68.96,FAILED
407.79,fog,medium,run_01,none,drone2,69.08,FAILED
408.3,fog,medium,run_01,none,drone0,68.32,FAILED
408.46,fog,medium,run_01,none,drone1,68.9,FAILED
408.8,fog,medium,run_01,none,drone2,69.02,FAILED
409.3,fog,medium,run_01,none,drone0,68.26,FAILED
409.46,fog,medium,run_01,none,drone1,68.84,FAILED
409.79,fog,medium,run_01,none,drone2,68.96,FAILED
410.3,fog,medium,run_01,none,drone0,68.2,FAILED
410.46,fog,medium,run_01,none,drone1,68.78,FAILED
410.8,fog,medium,run_01,none,drone2,68.9,FAILED
411.29,fog,medium,run_01,none,drone0,68.14,FAILED
411.46,fog,medium,run_01,none,drone1,68.72,FAILED
411.8,fog,medium,run_01,none,drone2,68.84,FAILED
412.3,fog,medium,run_01,none,drone0,68.08,FAILED
412.46,fog,medium,run_01,none,drone1,68.66,FAILED
412.79,fog,medium,run_01,none,drone2,68.78,FAILED
413.29,fog,medium,run_01,none,drone0,68.02,FAILED
413.46,fog,medium,run_01,none,drone1,68.6,FAILED
413.8,fog,medium,run_01,none,drone2,68.72,FAILED
414.29,fog,medium,run_01,none,drone0,67.96,FAILED
414.46,fog,medium,run_01,none,drone1,68.54,FAILED
414.79,fog,medium,run_01,none,drone2,68.66,FAILED
415.29,fog,medium,run_01,none,drone0,67.9,FAILED
415.46,fog,medium,run_01,none,drone1,68.48,FAILED
415.8,fog,medium,run_01,none,drone2,68.6,FAILED
416.29,fog,medium,run_01,none,drone0,67.84,FAILED
416.46,fog,medium,run_01,none,drone1,68.42,FAILED
416.8,fog,medium,run_01,none,drone2,68.54,FAILED
417.3,fog,medium,run_01,none,drone0,67.78,FAILED
417.46,fog,medium,run_01,none,drone1,68.36,FAILED
417.8,fog,medium,run_01,none,drone2,68.48,FAILED
418.29,fog,medium,run_01,none,drone0,67.72,FAILED
418.45,fog,medium,run_01,none,drone1,68.3,FAILED
418.79,fog,medium,run_01,none,drone2,68.42,FAILED
419.29,fog,medium,run_01,none,drone0,67.66,FAILED
419.45,fog,medium,run_01,none,drone1,68.24,FAILED
419.8,fog,medium,run_01,none,drone2,68.36,FAILED
420.29,fog,medium,run_01,none,drone0,67.6,FAILED
420.46,fog,medium,run_01,none,drone1,68.18,FAILED
420.8,fog,medium,run_01,none,drone2,68.3,FAILED
421.29,fog,medium,run_01,none,drone0,67.54,FAILED
421.46,fog,medium,run_01,none,drone1,68.12,FAILED
421.8,fog,medium,run_01,none,drone2,68.24,FAILED
422.29,fog,medium,run_01,none,drone0,67.48,FAILED
422.46,fog,medium,run_01,none,drone1,68.06,FAILED
422.8,fog,medium,run_01,none,drone2,68.18,FAILED
423.29,fog,medium,run_01,none,drone0,67.42,FAILED
423.45,fog,medium,run_01,none,drone1,68.0,FAILED
423.79,fog,medium,run_01,none,drone2,68.12,FAILED
424.29,fog,medium,run_01,none,drone0,67.36,FAILED
424.46,fog,medium,run_01,none,drone1,67.94,FAILED
424.8,fog,medium,run_01,none,drone2,68.06,FAILED
425.3,fog,medium,run_01,none,drone0,67.3,FAILED
425.46,fog,medium,run_01,none,drone1,67.88,FAILED
425.8,fog,medium,run_01,none,drone2,68.0,FAILED
426.29,fog,medium,run_01,none,drone0,67.24,FAILED
426.46,fog,medium,run_01,none,drone1,67.82,FAILED
426.79,fog,medium,run_01,none,drone2,67.94,FAILED
427.29,fog,medium,run_01,none,drone0,67.18,FAILED
427.46,fog,medium,run_01,none,drone1,67.76,FAILED
427.79,fog,medium,run_01,none,drone2,67.88,FAILED
428.3,fog,medium,run_01,none,drone0,67.12,FAILED
428.46,fog,medium,run_01,none,drone1,67.7,FAILED
428.79,fog,medium,run_01,none,drone2,67.82,FAILED
429.29,fog,medium,run_01,none,drone0,67.06,FAILED
429.46,fog,medium,run_01,none,drone1,67.64,FAILED
429.8,fog,medium,run_01,none,drone2,67.76,FAILED
430.29,fog,medium,run_01,none,drone0,67.0,FAILED
430.46,fog,medium,run_01,none,drone1,67.58,FAILED
430.79,fog,medium,run_01,none,drone2,67.7,FAILED
431.29,fog,medium,run_01,none,drone0,66.94,FAILED
431.46,fog,medium,run_01,none,drone1,67.52,FAILED
431.8,fog,medium,run_01,none,drone2,67.64,FAILED
432.3,fog,medium,run_01,none,drone0,66.88,FAILED
432.46,fog,medium,run_01,none,drone1,67.46,FAILED
432.8,fog,medium,run_01,none,drone2,67.58,FAILED
433.29,fog,medium,run_01,none,drone0,66.82,FAILED
433.46,fog,medium,run_01,none,drone1,67.4,FAILED
433.8,fog,medium,run_01,none,drone2,67.52,FAILED
434.29,fog,medium,run_01,none,drone0,66.76,FAILED
434.46,fog,medium,run_01,none,drone1,67.34,FAILED
434.8,fog,medium,run_01,none,drone2,67.46,FAILED
435.29,fog,medium,run_01,none,drone0,66.7,FAILED
435.46,fog,medium,run_01,none,drone1,67.28,FAILED
435.8,fog,medium,run_01,none,drone2,67.4,FAILED
436.3,fog,medium,run_01,none,drone0,66.64,FAILED
436.46,fog,medium,run_01,none,drone1,67.22,FAILED
436.79,fog,medium,run_01,none,drone2,67.34,FAILED
437.29,fog,medium,run_01,none,drone0,66.58,FAILED
437.45,fog,medium,run_01,none,drone1,67.16,FAILED
437.8,fog,medium,run_01,none,drone2,67.28,FAILED
438.29,fog,medium,run_01,none,drone0,66.52,FAILED
438.46,fog,medium,run_01,none,drone1,67.1,FAILED
438.79,fog,medium,run_01,none,drone2,67.22,FAILED
439.29,fog,medium,run_01,none,drone0,66.46,FAILED
439.46,fog,medium,run_01,none,drone1,67.04,FAILED
439.8,fog,medium,run_01,none,drone2,67.16,FAILED
440.29,fog,medium,run_01,none,drone0,66.4,FAILED
440.46,fog,medium,run_01,none,drone1,66.98,FAILED
440.8,fog,medium,run_01,none,drone2,67.1,FAILED
441.29,fog,medium,run_01,none,drone0,66.34,FAILED
441.46,fog,medium,run_01,none,drone1,66.92,FAILED
441.8,fog,medium,run_01,none,drone2,67.04,FAILED
442.29,fog,medium,run_01,none,drone0,66.28,FAILED
442.46,fog,medium,run_01,none,drone1,66.86,FAILED
442.8,fog,medium,run_01,none,drone2,66.98,FAILED
443.29,fog,medium,run_01,none,drone0,66.22,FAILED
443.45,fog,medium,run_01,none,drone1,66.8,FAILED
443.8,fog,medium,run_01,none,drone2,66.92,FAILED
444.29,fog,medium,run_01,none,drone0,66.16,FAILED
444.46,fog,medium,run_01,none,drone1,66.74,FAILED
444.79,fog,medium,run_01,none,drone2,66.86,FAILED
445.29,fog,medium,run_01,none,drone0,66.1,FAILED
445.46,fog,medium,run_01,none,drone1,66.68,FAILED
445.8,fog,medium,run_01,none,drone2,66.8,FAILED
446.29,fog,medium,run_01,none,drone0,66.04,FAILED
446.46,fog,medium,run_01,none,drone1,66.62,FAILED
446.79,fog,medium,run_01,none,drone2,66.74,FAILED
447.3,fog,medium,run_01,none,drone0,65.98,FAILED
447.46,fog,medium,run_01,none,drone1,66.56,FAILED
447.8,fog,medium,run_01,none,drone2,66.68,FAILED
448.3,fog,medium,run_01,none,drone0,65.92,FAILED
448.46,fog,medium,run_01,none,drone1,66.5,FAILED
448.8,fog,medium,run_01,none,drone2,66.62,FAILED
449.29,fog,medium,run_01,none,drone0,65.86,FAILED
449.46,fog,medium,run_01,none,drone1,66.44,FAILED
449.79,fog,medium,run_01,none,drone2,66.56,FAILED
450.3,fog,medium,run_01,none,drone0,65.8,FAILED
450.46,fog,medium,run_01,none,drone1,66.38,FAILED
450.79,fog,medium,run_01,none,drone2,66.5,FAILED
451.29,fog,medium,run_01,none,drone0,65.74,FAILED
451.46,fog,medium,run_01,none,drone1,66.32,FAILED
451.8,fog,medium,run_01,none,drone2,66.44,FAILED
452.29,fog,medium,run_01,none,drone0,65.68,FAILED
452.46,fog,medium,run_01,none,drone1,66.26,FAILED
452.8,fog,medium,run_01,none,drone2,66.38,FAILED
453.29,fog,medium,run_01,none,drone0,65.62,FAILED
453.46,fog,medium,run_01,none,drone1,66.2,FAILED
453.8,fog,medium,run_01,none,drone2,66.32,FAILED
454.3,fog,medium,run_01,none,drone0,65.56,FAILED
454.46,fog,medium,run_01,none,drone1,66.14,FAILED
454.8,fog,medium,run_01,none,drone2,66.26,FAILED
455.29,fog,medium,run_01,none,drone0,65.5,FAILED
455.46,fog,medium,run_01,none,drone1,66.08,FAILED
455.79,fog,medium,run_01,none,drone2,66.2,FAILED
456.29,fog,medium,run_01,none,drone0,65.44,FAILED
456.46,fog,medium,run_01,none,drone1,66.02,FAILED
456.8,fog,medium,run_01,none,drone2,66.14,FAILED
457.29,fog,medium,run_01,none,drone0,65.38,FAILED
