t_rel_sec,mode,scenario,run_id,fault,drone,battery_pct,state
260.32,cloud,medium,run_01,fog_down,drone1,68.1,SCANNING
260.6,cloud,medium,run_01,fog_down,drone0,67.76,SCANNING
260.98,cloud,medium,run_01,fog_down,drone2,68.24,SCANNING+UP
261.32,cloud,medium,run_01,fog_down,drone1,67.98,SCANNING
261.59,cloud,medium,run_01,fog_down,drone0,67.64,SCANNING
261.98,cloud,medium,run_01,fog_down,drone2,68.1,SCANNING+UP
262.32,cloud,medium,run_01,fog_down,drone1,67.83,SCANNING+UP
262.59,cloud,medium,run_01,fog_down,drone0,67.52,SCANNING
262.98,cloud,medium,run_01,fog_down,drone2,67.98,SCANNING
263.32,cloud,medium,run_01,fog_down,drone1,67.69,SCANNING+UP
263.59,cloud,medium,run_01,fog_down,drone0,67.4,SCANNING
263.97,cloud,medium,run_01,fog_down,drone2,67.86,SCANNING
264.33,cloud,medium,run_01,fog_down,drone1,67.54,SCANNING+UP
264.59,cloud,medium,run_01,fog_down,drone0,67.28,SCANNING
264.97,cloud,medium,run_01,fog_down,drone2,67.74,SCANNING
265.32,cloud,medium,run_01,fog_down,drone1,67.4,SCANNING+UP
265.59,cloud,medium,run_01,fog_down,drone0,67.16,SCANNING
265.97,cloud,medium,run_01,fog_down,drone2,67.62,SCANNING
266.32,cloud,medium,run_01,fog_down,drone1,67.28,SCANNING
266.59,cloud,medium,run_01,fog_down,drone0,67.01,SCANNING+UP
266.98,cloud,medium,run_01,fog_down,drone2,67.5,SCANNING
267.32,cloud,medium,run_01,fog_down,drone1,67.16,SCANNING
267.59,cloud,medium,run_01,fog_down,drone0,66.87,SCANNING+UP
267.98,cloud,medium,run_01,fog_down,drone2,67.38,SCANNING
268.32,cloud,medium,run_01,fog_down,drone1,67.04,SCANNING
268.6,cloud,medium,run_01,fog_down,drone0,66.72,SCANNING+UP
268.98,cloud,medium,run_01,fog_down,drone2,67.23,SCANNING+UP
269.32,cloud,medium,run_01,fog_down,drone1,66.92,SCANNING
269.59,cloud,medium,run_01,fog_down,drone0,66.58,SCANNING+UP
269.97,cloud,medium,run_01,fog_down,drone2,67.09,SCANNING+UP
270.32,cloud,medium,run_01,fog_down,drone1,66.8,SCANNING
270.59,cloud,medium,run_01,fog_down,drone0,66.46,SCANNING
270.97,cloud,medium,run_01,fog_down,drone2,66.94,SCANNING+UP
271.32,cloud,medium,run_01,fog_down,drone1,66.65,SCANNING+UP
271.59,cloud,medium,run_01,fog_down,drone0,66.34,SCANNING
271.98,cloud,medium,run_01,fog_down,drone2,66.8,SCANNING+UP
272.32,cloud,medium,run_01,fog_down,drone1,66.51,SCANNING+UP
272.59,cloud,medium,run_01,fog_down,drone0,66.22,SCANNING
272.98,cloud,medium,run_01,fog_down,drone2,66.68,SCANNING
273.32,cloud,medium,run_01,fog_down,drone1,66.36,SCANNING+UP
273.6,cloud,medium,run_01,fog_down,drone0,66.1,SCANNING
273.98,cloud,medium,run_01,fog_down,drone2,66.56,SCANNING
274.32,cloud,medium,run_01,fog_down,drone1,66.22,SCANNING+UP
274.59,cloud,medium,run_01,fog_down,drone0,65.95,SCANNING+UP
274.97,cloud,medium,run_01,fog_down,drone2,66.44,SCANNING
275.32,cloud,medium,run_01,fog_down,drone1,66.1,SCANNING
275.59,cloud,medium,run_01,fog_down,drone0,65.81,SCANNING+UP
275.97,cloud,medium,run_01,fog_down,drone2,66.32,SCANNING
276.32,cloud,medium,run_01,fog_down,drone1,65.98,SCANNING
276.59,cloud,medium,run_01,fog_down,drone0,65.66,SCANNING+UP
276.98,cloud,medium,run_01,fog_down,drone2,66.17,SCANNING+UP
277.32,cloud,medium,run_01,fog_down,drone1,65.86,SCANNING
277.59,cloud,medium,run_01,fog_down,drone0,65.52,SCANNING+UP
277.97,cloud,medium,run_01,fog_down,drone2,66.03,SCANNING+UP
278.32,cloud,medium,run_01,fog_down,drone1,65.74,SCANNING
278.59,cloud,medium,run_01,fog_down,drone0,65.4,SCANNING
278.97,cloud,medium,run_01,fog_down,drone2,65.88,SCANNING+UP
279.33,cloud,medium,run_01,fog_down,drone1,65.62,SCANNING
279.59,cloud,medium,run_01,fog_down,drone0,65.28,SCANNING
279.98,cloud,medium,run_01,fog_down,drone2,65.74,SCANNING+UP
280.32,cloud,medium,run_01,fog_down,drone1,65.5,SCANNING
280.59,cloud,medium,run_01,fog_down,drone0,65.16,SCANNING
280.98,cloud,medium,run_01,fog_down,drone2,65.62,SCANNING
281.32,cloud,medium,run_01,fog_down,drone1,65.35,SCANNING+UP
281.59,cloud,medium,run_01,fog_down,drone0,65.04,SCANNING
281.97,cloud,medium,run_01,fog_down,drone2,65.5,SCANNING
282.32,cloud,medium,run_01,fog_down,drone1,65.21,SCANNING+UP
282.59,cloud,medium,run_01,fog_down,drone0,64.92,SCANNING
282.98,cloud,medium,run_01,fog_down,drone2,65.38,SCANNING
283.32,cloud,medium,run_01,fog_down,drone1,65.06,SCANNING+UP
283.59,cloud,medium,run_01,fog_down,drone0,64.77,SCANNING+UP
283.98,cloud,medium,run_01,fog_down,drone2,65.26,SCANNING
284.32,cloud,medium,run_01,fog_down,drone1,64.92,SCANNING+UP
284.59,cloud,medium,run_01,fog_down,drone0,64.63,SCANNING+UP
284.98,cloud,medium,run_01,fog_down,drone2,65.14,SCANNING
285.32,cloud,medium,run_01,fog_down,drone1,64.8,SCANNING
285.59,cloud,medium,run_01,fog_down,drone0,64.48,SCANNING+UP
285.98,cloud,medium,run_01,fog_down,drone2,64.99,SCANNING+UP
286.32,cloud,medium,run_01,fog_down,drone1,64.68,SCANNING
286.59,cloud,medium,run_01,fog_down,drone0,64.34,SCANNING+UP
286.98,cloud,medium,run_01,fog_down,drone2,64.85,SCANNING+UP
287.32,cloud,medium,run_01,fog_down,drone1,64.56,SCANNING
287.59,cloud,medium,run_01,fog_down,drone0,64.22,SCANNING
287.98,cloud,medium,run_01,fog_down,drone2,64.7,SCANNING+UP
288.32,cloud,medium,run_01,fog_down,drone1,64.44,SCANNING
288.59,cloud,medium,run_01,fog_down,drone0,64.1,SCANNING
288.98,cloud,medium,run_01,fog_down,drone2,64.56,SCANNING+UP
289.32,cloud,medium,run_01,fog_down,drone1,64.29,SCANNING+UP
289.59,cloud,medium,run_01,fog_down,drone0,63.98,SCANNING
289.98,cloud,medium,run_01,fog_down,drone2,64.44,SCANNING
290.32,cloud,medium,run_01,fog_down,drone1,64.15,SCANNING+UP
290.59,cloud,medium,run_01,fog_down,drone0,63.86,SCANNING
290.98,cloud,medium,run_01,fog_down,drone2,64.32,SCANNING
291.33,cloud,medium,run_01,fog_down,drone1,64.0,SCANNING+UP
291.59,cloud,medium,run_01,fog_down,drone0,63.74,SCANNING
291.97,cloud,medium,run_01,fog_down,drone2,64.2,SCANNING
292.32,cloud,medium,run_01,fog_down,drone1,63.86,SCANNING+UP
292.59,cloud,medium,run_01,fog_down,drone0,63.62,SCANNING
292.97,cloud,medium,run_01,fog_down,drone2,64.08,SCANNING
293.32,cloud,medium,run_01,fog_down,drone1,63.74,SCANNING
293.59,cloud,medium,run_01,fog_down,drone0,63.47,SCANNING+UP
293.97,cloud,medium,run_01,fog_down,drone2,63.96,SCANNING
294.32,cloud,medium,run_01,fog_down,drone1,63.62,SCANNING
294.59,cloud,medium,run_01,fog_down,drone0,63.33,SCANNING+UP
294.97,cloud,medium,run_01,fog_down,drone2,63.81,SCANNING+UP
295.32,cloud,medium,run_01,fog_down,drone1,63.5,SCANNING
295.59,cloud,medium,run_01,fog_down,drone0,63.18,SCANNING+UP
295.98,cloud,medium,run_01,fog_down,drone2,63.67,SCANNING+UP
296.32,cloud,medium,run_01,fog_down,drone1,63.38,SCANNING
296.59,cloud,medium,run_01,fog_down,drone0,63.04,SCANNING+UP
296.98,cloud,medium,run_01,fog_down,drone2,63.52,SCANNING+UP
297.32,cloud,medium,run_01,fog_down,drone1,63.26,SCANNING
297.59,cloud,medium,run_01,fog_down,drone0,62.92,SCANNING
297.98,cloud,medium,run_01,fog_down,drone2,63.38,SCANNING+UP
298.32,cloud,medium,run_01,fog_down,drone1,63.14,SCANNING
298.59,cloud,medium,run_01,fog_down,drone0,62.8,SCANNING
298.98,cloud,medium,run_01,fog_down,drone2,63.26,SCANNING
299.32,cloud,medium,run_01,fog_down,drone1,62.99,SCANNING+UP
299.59,cloud,medium,run_01,fog_down,drone0,62.68,SCANNING
299.97,cloud,medium,run_01,fog_down,drone2,63.14,SCANNING
300.32,cloud,medium,run_01,fog_down,drone1,62.85,SCANNING+UP
300.59,cloud,medium,run_01,fog_down,drone0,62.56,SCANNING
300.98,cloud,medium,run_01,fog_down,drone2,63.02,SCANNING
301.32,cloud,medium,run_01,fog_down,drone1,62.7,SCANNING+UP
301.59,cloud,medium,run_01,fog_down,drone0,62.44,SCANNING
301.98,cloud,medium,run_01,fog_down,drone2,62.9,SCANNING
302.32,cloud,medium,run_01,fog_down,drone1,62.56,SCANNING+UP
302.59,cloud,medium,run_01,fog_down,drone0,62.29,SCANNING+UP
302.98,cloud,medium,run_01,fog_down,drone2,62.78,SCANNING
303.32,cloud,medium,run_01,fog_down,drone1,62.44,SCANNING
303.59,cloud,medium,run_01,fog_down,drone0,62.15,SCANNING+UP
303.98,cloud,medium,run_01,fog_down,drone2,62.63,SCANNING+UP
304.32,cloud,medium,run_01,fog_down,drone1,62.32,SCANNING
304.59,cloud,medium,run_01,fog_down,drone0,62.0,SCANNING+UP
304.97,cloud,medium,run_01,fog_down,drone2,62.49,SCANNING+UP
305.32,cloud,medium,run_01,fog_down,drone1,62.2,SCANNING
305.59,cloud,medium,run_01,fog_down,drone0,61.86,SCANNING+UP
305.98,cloud,medium,run_01,fog_down,drone2,62.34,SCANNING+UP
306.32,cloud,medium,run_01,fog_down,drone1,62.08,SCANNING
306.59,cloud,medium,run_01,fog_down,drone0,61.74,SCANNING
306.98,cloud,medium,run_01,fog_down,drone2,62.2,SCANNING+UP
307.32,cloud,medium,run_01,fog_down,drone1,61.96,SCANNING
307.59,cloud,medium,run_01,fog_down,drone0,61.62,SCANNING
307.97,cloud,medium,run_01,fog_down,drone2,62.08,SCANNING
308.32,cloud,medium,run_01,fog_down,drone1,61.81,SCANNING+UP
308.59,cloud,medium,run_01,fog_down,drone0,61.5,SCANNING
308.97,cloud,medium,run_01,fog_down,drone2,61.96,SCANNING
309.32,cloud,medium,run_01,fog_down,drone1,61.67,SCANNING+UP
309.59,cloud,medium,run_01,fog_down,drone0,61.38,SCANNING
309.97,cloud,medium,run_01,fog_down,drone2,61.84,SCANNING
310.32,cloud,medium,run_01,fog_down,drone1,61.52,SCANNING+UP
310.59,cloud,medium,run_01,fog_down,drone0,61.26,SCANNING
310.98,cloud,medium,run_01,fog_down,drone2,61.72,SCANNING
311.32,cloud,medium,run_01,fog_down,drone1,61.38,SCANNING+UP
311.59,cloud,medium,run_01,fog_down,drone0,61.11,SCANNING+UP
311.98,cloud,medium,run_01,fog_down,drone2,61.6,SCANNING
312.32,cloud,medium,run_01,fog_down,drone1,61.26,SCANNING
312.59,cloud,medium,run_01,fog_down,drone0,60.97,SCANNING+UP
312.98,cloud,medium,run_01,fog_down,drone2,61.45,SCANNING+UP
313.32,cloud,medium,run_01,fog_down,drone1,61.14,SCANNING
313.59,cloud,medium,run_01,fog_down,drone0,60.82,SCANNING+UP
313.97,cloud,medium,run_01,fog_down,drone2,61.31,SCANNING+UP
314.32,cloud,medium,run_01,fog_down,drone1,61.02,SCANNING
314.59,cloud,medium,run_01,fog_down,drone0,60.68,SCANNING+UP
314.97,cloud,medium,run_01,fog_down,drone2,61.16,SCANNING+UP
315.32,cloud,medium,run_01,fog_down,drone1,60.9,SCANNING
315.59,cloud,medium,run_01,fog_down,drone0,60.56,SCANNING
315.98,cloud,medium,run_01,fog_down,drone2,61.02,SCANNING+UP
316.33,cloud,medium,run_01,fog_down,drone1,60.78,SCANNING
316.59,cloud,medium,run_01,fog_down,drone0,60.44,SCANNING
316.97,cloud,medium,run_01,fog_down,drone2,60.9,SCANNING
317.32,cloud,medium,run_01,fog_down,drone1,60.63,SCANNING+UP
317.59,cloud,medium,run_01,fog_down,drone0,60.32,SCANNING
317.98,cloud,medium,run_01,fog_down,drone2,60.78,SCANNING
318.32,cloud,medium,run_01,fog_down,drone1,60.49,SCANNING+UP
318.59,cloud,medium,run_01,fog_down,drone0,60.2,SCANNING
318.98,cloud,medium,run_01,fog_down,drone2,60.66,SCANNING
319.32,cloud,medium,run_01,fog_down,drone1,60.34,SCANNING+UP
319.59,cloud,medium,run_01,fog_down,drone0,60.08,SCANNING
319.98,cloud,medium,run_01,fog_down,drone2,60.54,SCANNING
320.32,cloud,medium,run_01,fog_down,drone1,60.2,SCANNING+UP
320.59,cloud,medium,run_01,fog_down,drone0,59.93,SCANNING+UP
320.98,cloud,medium,run_01,fog_down,drone2,60.42,SCANNING
321.32,cloud,medium,run_01,fog_down,drone1,60.08,SCANNING
321.59,cloud,medium,run_01,fog_down,drone0,59.79,SCANNING+UP
321.98,cloud,medium,run_01,fog_down,drone2,60.27,SCANNING+UP
322.33,cloud,medium,run_01,fog_down,drone1,59.96,SCANNING
322.59,cloud,medium,run_01,fog_down,drone0,59.64,SCANNING+UP
322.98,cloud,medium,run_01,fog_down,drone2,60.13,SCANNING+UP
323.32,cloud,medium,run_01,fog_down,drone1,59.84,SCANNING
323.59,cloud,medium,run_01,fog_down,drone0,59.5,SCANNING+UP
323.98,cloud,medium,run_01,fog_down,drone2,59.98,SCANNING+UP
324.32,cloud,medium,run_01,fog_down,drone1,59.72,SCANNING
324.59,cloud,medium,run_01,fog_down,drone0,59.38,SCANNING
324.97,cloud,medium,run_01,fog_down,drone2,59.84,SCANNING+UP
325.32,cloud,medium,run_01,fog_down,drone1,59.6,SCANNING
325.59,cloud,medium,run_01,fog_down,drone0,59.26,SCANNING
325.97,cloud,medium,run_01,fog_down,drone2,59.72,SCANNING
326.32,cloud,medium,run_01,fog_down,drone1,59.45,SCANNING+UP
326.59,cloud,medium,run_01,fog_down,drone0,59.14,SCANNING
326.97,cloud,medium,run_01,fog_down,drone2,59.6,SCANNING
327.32,cloud,medium,run_01,fog_down,drone1,59.31,SCANNING+UP
327.6,cloud,medium,run_01,fog_down,drone0,59.02,SCANNING
327.98,cloud,medium,run_01,fog_down,drone2,59.48,SCANNING
328.32,cloud,medium,run_01,fog_down,drone1,59.16,SCANNING+UP
328.59,cloud,medium,run_01,fog_down,drone0,58.9,SCANNING
328.98,cloud,medium,run_01,fog_down,drone2,59.36,SCANNING
329.32,cloud,medium,run_01,fog_down,drone1,59.02,SCANNING+UP
329.59,cloud,medium,run_01,fog_down,drone0,58.75,SCANNING+UP
329.97,cloud,medium,run_01,fog_down,drone2,59.24,SCANNING
330.32,cloud,medium,run_01,fog_down,drone1,58.9,SCANNING
330.6,cloud,medium,run_01,fog_down,drone0,58.61,SCANNING+UP
330.97,cloud,medium,run_01,fog_down,drone2,59.12,SCANNING
331.32,cloud,medium,run_01,fog_down,drone1,58.78,SCANNING
331.59,cloud,medium,run_01,fog_down,drone0,58.46,SCANNING+UP
331.97,cloud,medium,run_01,fog_down,drone2,58.97,SCANNING+UP
332.32,cloud,medium,run_01,fog_down,drone1,58.66,SCANNING
332.6,cloud,medium,run_01,fog_down,drone0,58.32,SCANNING+UP
332.97,cloud,medium,run_01,fog_down,drone2,58.86,FAILED+UP
333.32,cloud,medium,run_01,fog_down,drone1,58.57,FAILED
333.59,cloud,medium,run_01,fog_down,drone0,58.23,FAILED
333.98,cloud,medium,run_01,fog_down,drone2,58.74,FAILED+UP
334.32,cloud,medium,run_01,fog_down,drone1,58.48,FAILED
334.59,cloud,medium,run_01,fog_down,drone0,58.14,FAILED
334.98,cloud,medium,run_01,fog_down,drone2,58.63,FAILED+UP
335.33,cloud,medium,run_01,fog_down,drone1,58.36,FAILED+UP
335.59,cloud,medium,run_01,fog_down,drone0,58.05,FAILED
335.98,cloud,medium,run_01,fog_down,drone2,58.54,FAILED
336.32,cloud,medium,run_01,fog_down,drone1,58.25,FAILED+UP
336.59,cloud,medium,run_01,fog_down,drone0,57.96,FAILED
336.98,cloud,medium,run_01,fog_down,drone2,58.45,FAILED
337.32,cloud,medium,run_01,fog_down,drone1,58.13,FAILED+UP
337.6,cloud,medium,run_01,fog_down,drone0,57.87,FAILED
337.97,cloud,medium,run_01,fog_down,drone2,58.36,FAILED
338.32,cloud,medium,run_01,fog_down,drone1,58.02,FAILED+UP
338.59,cloud,medium,run_01,fog_down,drone0,57.78,FAILED
338.97,cloud,medium,run_01,fog_down,drone2,58.27,FAILED
339.32,cloud,medium,run_01,fog_down,drone1,57.93,FAILED
339.59,cloud,medium,run_01,fog_down,drone0,57.66,FAILED+UP
339.98,cloud,medium,run_01,fog_down,drone2,58.18,FAILED
340.32,cloud,medium,run_01,fog_down,drone1,57.84,FAILED
340.59,cloud,medium,run_01,fog_down,drone0,57.55,FAILED+UP
340.97,cloud,medium,run_01,fog_down,drone2,58.06,FAILED+UP
341.32,cloud,medium,run_01,fog_down,drone1,57.75,FAILED
341.59,cloud,medium,run_01,fog_down,drone0,57.43,FAILED+UP
341.98,cloud,medium,run_01,fog_down,drone2,57.95,FAILED+UP
342.33,cloud,medium,run_01,fog_down,drone1,57.66,FAILED
342.59,cloud,medium,run_01,fog_down,drone0,57.32,FAILED+UP
342.98,cloud,medium,run_01,fog_down,drone2,57.83,FAILED+UP
343.32,cloud,medium,run_01,fog_down,drone1,57.57,FAILED
343.59,cloud,medium,run_01,fog_down,drone0,57.23,FAILED
343.98,cloud,medium,run_01,fog_down,drone2,57.72,FAILED+UP
344.32,cloud,medium,run_01,fog_down,drone1,57.45,FAILED+UP
344.59,cloud,medium,run_01,fog_down,drone0,57.14,FAILED
344.97,cloud,medium,run_01,fog_down,drone2,57.63,FAILED
345.32,cloud,medium,run_01,fog_down,drone1,57.34,FAILED+UP
345.59,cloud,medium,run_01,fog_down,drone0,57.05,FAILED
345.98,cloud,medium,run_01,fog_down,drone2,57.54,FAILED
346.32,cloud,medium,run_01,fog_down,drone1,57.22,FAILED+UP
346.59,cloud,medium,run_01,fog_down,drone0,56.96,FAILED
346.97,cloud,medium,run_01,fog_down,drone2,57.45,FAILED
347.32,cloud,medium,run_01,fog_down,drone1,57.11,FAILED+UP
347.59,cloud,medium,run_01,fog_down,drone0,56.87,FAILED
347.98,cloud,medium,run_01,fog_down,drone2,57.36,FAILED
348.33,cloud,medium,run_01,fog_down,drone1,57.02,FAILED
348.59,cloud,medium,run_01,fog_down,drone0,56.75,FAILED+UP
348.98,cloud,medium,run_01,fog_down,drone2,57.27,FAILED
349.33,cloud,medium,run_01,fog_down,drone1,56.93,FAILED
349.59,cloud,medium,run_01,fog_down,drone0,56.64,FAILED+UP
349.98,cloud,medium,run_01,fog_down,drone2,57.18,FAILED
350.32,cloud,medium,run_01,fog_down,drone1,56.84,FAILED
350.59,cloud,medium,run_01,fog_down,drone0,56.52,FAILED+UP
350.97,cloud,medium,run_01,fog_down,drone2,57.06,FAILED+UP
351.32,cloud,medium,run_01,fog_down,drone1,56.75,FAILED
351.59,cloud,medium,run_01,fog_down,drone0,56.41,FAILED+UP
351.98,cloud,medium,run_01,fog_down,drone2,56.95,FAILED+UP
352.32,cloud,medium,run_01,fog_down,drone1,56.63,FAILED+UP
352.59,cloud,medium,run_01,fog_down,drone0,56.32,FAILED
352.97,cloud,medium,run_01,fog_down,drone2,56.83,FAILED+UP
353.32,cloud,medium,run_01,fog_down,drone1,56.52,FAILED+UP
353.59,cloud,medium,run_01,fog_down,drone0,56.23,FAILED
353.98,cloud,medium,run_01,fog_down,drone2,56.72,FAILED+UP
354.32,cloud,medium,run_01,fog_down,drone1,56.4,FAILED+UP
354.59,cloud,medium,run_01,fog_down,drone0,56.14,FAILED
354.98,cloud,medium,run_01,fog_down,drone2,56.63,FAILED
355.32,cloud,medium,run_01,fog_down,drone1,56.29,FAILED+UP
355.59,cloud,medium,run_01,fog_down,drone0,56.05,FAILED
355.98,cloud,medium,run_01,fog_down,drone2,56.54,FAILED
356.32,cloud,medium,run_01,fog_down,drone1,56.2,FAILED
356.6,cloud,medium,run_01,fog_down,drone0,55.93,FAILED+UP
356.98,cloud,medium,run_01,fog_down,drone2,56.45,FAILED
357.32,cloud,medium,run_01,fog_down,drone1,56.11,FAILED
357.59,cloud,medium,run_01,fog_down,drone0,55.82,FAILED+UP
357.98,cloud,medium,run_01,fog_down,drone2,56.36,FAILED
358.32,cloud,medium,run_01,fog_down,drone1,56.02,FAILED
358.59,cloud,medium,run_01,fog_down,drone0,55.7,FAILED+UP
358.98,cloud,medium,run_01,fog_down,drone2,56.27,FAILED
359.32,cloud,medium,run_01,fog_down,drone1,55.93,FAILED
359.59,cloud,medium,run_01,fog_down,drone0,55.59,FAILED+UP
359.98,cloud,medium,run_01,fog_down,drone2,56.15,FAILED+UP
360.32,cloud,medium,run_01,fog_down,drone1,55.84,FAILED
360.6,cloud,medium,run_01,fog_down,drone0,55.5,FAILED
360.97,cloud,medium,run_01,fog_down,drone2,56.04,FAILED+UP
361.33,cloud,medium,run_01,fog_down,drone1,55.75,FAILED
361.59,cloud,medium,run_01,fog_down,drone0,55.41,FAILED
361.97,cloud,medium,run_01,fog_down,drone2,55.92,FAILED+UP
362.32,cloud,medium,run_01,fog_down,drone1,55.63,FAILED+UP
362.59,cloud,medium,run_01,fog_down,drone0,55.32,FAILED
362.97,cloud,medium,run_01,fog_down,drone2,55.81,FAILED+UP
363.32,cloud,medium,run_01,fog_down,drone1,55.52,FAILED+UP
363.59,cloud,medium,run_01,fog_down,drone0,55.23,FAILED
363.98,cloud,medium,run_01,fog_down,drone2,55.72,FAILED
364.32,cloud,medium,run_01,fog_down,drone1,55.4,FAILED+UP
364.59,cloud,medium,run_01,fog_down,drone0,55.14,FAILED
364.98,cloud,medium,run_01,fog_down,drone2,55.63,FAILED
365.32,cloud,medium,run_01,fog_down,drone1,55.29,FAILED+UP
365.59,cloud,medium,run_01,fog_down,drone0,55.05,FAILED
365.98,cloud,medium,run_01,fog_down,drone2,55.54,FAILED
366.32,cloud,medium,run_01,fog_down,drone1,55.2,FAILED
366.59,cloud,medium,run_01,fog_down,drone0,54.93,FAILED+UP
366.97,cloud,medium,run_01,fog_down,drone2,55.45,FAILED
367.33,cloud,medium,run_01,fog_down,drone1,55.11,FAILED
367.59,cloud,medium,run_01,fog_down,drone0,54.82,FAILED+UP
367.97,cloud,medium,run_01,fog_down,drone2,55.36,FAILED
368.32,cloud,medium,run_01,fog_down,drone1,55.02,FAILED
368.59,cloud,medium,run_01,fog_down,drone0,54.7,FAILED+UP
368.98,cloud,medium,run_01,fog_down,drone2,55.27,FAILED
369.32,cloud,medium,run_01,fog_down,drone1,54.93,FAILED
369.59,cloud,medium,run_01,fog_down,drone0,54.59,FAILED+UP
369.98,cloud,medium,run_01,fog_down,drone2,55.15,FAILED+UP
370.32,cloud,medium,run_01,fog_down,drone1,54.84,FAILED
370.6,cloud,medium,run_01,fog_down,drone0,54.5,FAILED
370.98,cloud,medium,run_01,fog_down,drone2,55.04,FAILED+UP
371.32,cloud,medium,run_01,fog_down,drone1,54.75,FAILED
371.6,cloud,medium,run_01,fog_down,drone0,54.41,FAILED
371.97,cloud,medium,run_01,fog_down,drone2,54.92,FAILED+UP
372.33,cloud,medium,run_01,fog_down,drone1,54.63,FAILED+UP
372.59,cloud,medium,run_01,fog_down,drone0,54.32,FAILED
372.98,cloud,medium,run_01,fog_down,drone2,54.81,FAILED+UP
373.32,cloud,medium,run_01,fog_down,drone1,54.52,FAILED+UP
373.59,cloud,medium,run_01,fog_down,drone0,54.23,FAILED
373.98,cloud,medium,run_01,fog_down,drone2,54.72,FAILED
374.32,cloud,medium,run_01,fog_down,drone1,54.4,FAILED+UP
374.59,cloud,medium,run_01,fog_down,drone0,54.14,FAILED
374.97,cloud,medium,run_01,fog_down,drone2,54.63,FAILED
375.32,cloud,medium,run_01,fog_down,drone1,54.29,FAILED+UP
375.59,cloud,medium,run_01,fog_down,drone0,54.02,FAILED+UP
375.98,cloud,medium,run_01,fog_down,drone2,54.54,FAILED
376.32,cloud,medium,run_01,fog_down,drone1,54.2,FAILED
376.59,cloud,medium,run_01,fog_down,drone0,53.91,FAILED+UP
376.97,cloud,medium,run_01,fog_down,drone2,54.45,FAILED
377.32,cloud,medium,run_01,fog_down,drone1,54.11,FAILED
377.59,cloud,medium,run_01,fog_down,drone0,53.79,FAILED+UP
377.98,cloud,medium,run_01,fog_down,drone2,54.36,FAILED
378.32,cloud,medium,run_01,fog_down,drone1,54.02,FAILED
378.59,cloud,medium,run_01,fog_down,drone0,53.68,FAILED+UP
378.97,cloud,medium,run_01,fog_down,drone2,54.27,FAILED
379.32,cloud,medium,run_01,fog_down,drone1,53.93,FAILED
379.59,cloud,medium,run_01,fog_down,drone0,53.59,FAILED
379.98,cloud,medium,run_01,fog_down,drone2,54.15,FAILED+UP
380.32,cloud,medium,run_01,fog_down,drone1,53.84,FAILED
380.59,cloud,medium,run_01,fog_down,drone0,53.5,FAILED
380.97,cloud,medium,run_01,fog_down,drone2,54.04,FAILED+UP
381.33,cloud,medium,run_01,fog_down,drone1,53.72,FAILED+UP
381.59,cloud,medium,run_01,fog_down,drone0,53.41,FAILED
381.98,cloud,medium,run_01,fog_down,drone2,53.92,FAILED+UP
382.32,cloud,medium,run_01,fog_down,drone1,53.61,FAILED+UP
382.59,cloud,medium,run_01,fog_down,drone0,53.32,FAILED
382.98,cloud,medium,run_01,fog_down,drone2,53.81,FAILED+UP
383.33,cloud,medium,run_01,fog_down,drone1,53.49,FAILED+UP
383.59,cloud,medium,run_01,fog_down,drone0,53.23,FAILED
383.97,cloud,medium,run_01,fog_down,drone2,53.72,FAILED
384.32,cloud,medium,run_01,fog_down,drone1,53.38,FAILED+UP
384.59,cloud,medium,run_01,fog_down,drone0,53.11,FAILED+UP
384.98,cloud,medium,run_01,fog_down,drone2,53.63,FAILED
385.32,cloud,medium,run_01,fog_down,drone1,53.29,FAILED
385.59,cloud,medium,run_01,fog_down,drone0,53.0,FAILED+UP
385.98,cloud,medium,run_01,fog_down,drone2,53.54,FAILED
386.32,cloud,medium,run_01,fog_down,drone1,53.2,FAILED
386.59,cloud,medium,run_01,fog_down,drone0,52.88,FAILED+UP
386.98,cloud,medium,run_01,fog_down,drone2,53.45,FAILED
387.32,cloud,medium,run_01,fog_down,drone1,53.11,FAILED
387.59,cloud,medium,run_01,fog_down,drone0,52.77,FAILED+UP
387.97,cloud,medium,run_01,fog_down,drone2,53.33,FAILED+UP
388.33,cloud,medium,run_01,fog_down,drone1,53.02,FAILED
388.59,cloud,medium,run_01,fog_down,drone0,52.68,FAILED
388.97,cloud,medium,run_01,fog_down,drone2,53.22,FAILED+UP
389.32,cloud,medium,run_01,fog_down,drone1,52.9,FAILED+UP
389.59,cloud,medium,run_01,fog_down,drone0,52.59,FAILED
389.98,cloud,medium,run_01,fog_down,drone2,53.1,FAILED+UP
390.33,cloud,medium,run_01,fog_down,drone1,52.79,FAILED+UP
390.59,cloud,medium,run_01,fog_down,drone0,52.5,FAILED
390.97,cloud,medium,run_01,fog_down,drone2,52.99,FAILED+UP
391.32,cloud,medium,run_01,fog_down,drone1,52.67,FAILED+UP
391.59,cloud,medium,run_01,fog_down,drone0,52.41,FAILED
391.98,cloud,medium,run_01,fog_down,drone2,52.9,FAILED
392.32,cloud,medium,run_01,fog_down,drone1,52.56,FAILED+UP
392.59,cloud,medium,run_01,fog_down,drone0,52.32,FAILED
392.97,cloud,medium,run_01,fog_down,drone2,52.81,FAILED
393.32,cloud,medium,run_01,fog_down,drone1,52.47,FAILED
