t_rel_sec,mode,scenario,run_id,fault,drone,battery_pct,state
244.71,cloud,medium,run_01,fog_down,drone1,73.3,SCANNING+UP
245.09,cloud,medium,run_01,fog_down,drone0,72.62,SCANNING+UP
245.42,cloud,medium,run_01,fog_down,drone2,73.81,SCANNING+UP
245.71,cloud,medium,run_01,fog_down,drone1,73.2,SCANNING+UP
246.09,cloud,medium,run_01,fog_down,drone0,72.52,SCANNING+UP
246.41,cloud,medium,run_01,fog_down,drone2,73.71,SCANNING+UP
246.71,cloud,medium,run_01,fog_down,drone1,73.1,SCANNING+UP
247.09,cloud,medium,run_01,fog_down,drone0,72.42,SCANNING+UP
247.42,cloud,medium,run_01,fog_down,drone2,73.61,SCANNING+UP
247.71,cloud,medium,run_01,fog_down,drone1,73.0,SCANNING+UP
248.09,cloud,medium,run_01,fog_down,drone0,72.32,SCANNING+UP
248.41,cloud,medium,run_01,fog_down,drone2,73.51,SCANNING+UP
248.71,cloud,medium,run_01,fog_down,drone1,72.9,SCANNING+UP
249.09,cloud,medium,run_01,fog_down,drone0,72.22,SCANNING+UP
249.42,cloud,medium,run_01,fog_down,drone2,73.41,SCANNING+UP
249.71,cloud,medium,run_01,fog_down,drone1,72.8,SCANNING+UP
250.09,cloud,medium,run_01,fog_down,drone0,72.12,SCANNING+UP
250.41,cloud,medium,run_01,fog_down,drone2,73.31,SCANNING+UP
250.71,cloud,medium,run_01,fog_down,drone1,72.7,SCANNING+UP
251.09,cloud,medium,run_01,fog_down,drone0,72.02,SCANNING+UP
251.41,cloud,medium,run_01,fog_down,drone2,73.21,SCANNING+UP
251.71,cloud,medium,run_01,fog_down,drone1,72.6,SCANNING+UP
252.09,cloud,medium,run_01,fog_down,drone0,71.92,SCANNING+UP
252.41,cloud,medium,run_01,fog_down,drone2,73.11,SCANNING+UP
252.71,cloud,medium,run_01,fog_down,drone1,72.5,SCANNING+UP
253.09,cloud,medium,run_01,fog_down,drone0,71.82,SCANNING+UP
253.41,cloud,medium,run_01,fog_down,drone2,73.01,SCANNING+UP
253.71,cloud,medium,run_01,fog_down,drone1,72.4,SCANNING+UP
254.09,cloud,medium,run_01,fog_down,drone0,71.72,SCANNING+UP
254.42,cloud,medium,run_01,fog_down,drone2,72.91,SCANNING+UP
254.71,cloud,medium,run_01,fog_down,drone1,72.3,SCANNING+UP
255.09,cloud,medium,run_01,fog_down,drone0,71.62,SCANNING+UP
255.41,cloud,medium,run_01,fog_down,drone2,72.81,SCANNING+UP
255.71,cloud,medium,run_01,fog_down,drone1,72.2,SCANNING+UP
256.09,cloud,medium,run_01,fog_down,drone0,71.52,SCANNING+UP
256.42,cloud,medium,run_01,fog_down,drone2,72.71,SCANNING+UP
256.71,cloud,medium,run_01,fog_down,drone1,72.1,SCANNING+UP
257.09,cloud,medium,run_01,fog_down,drone0,71.42,SCANNING+UP
257.41,cloud,medium,run_01,fog_down,drone2,72.61,SCANNING+UP
257.71,cloud,medium,run_01,fog_down,drone1,72.0,SCANNING+UP
258.09,cloud,medium,run_01,fog_down,drone0,71.32,SCANNING+UP
258.42,cloud,medium,run_01,fog_down,drone2,72.51,SCANNING+UP
258.71,cloud,medium,run_01,fog_down,drone1,71.9,SCANNING+UP
259.09,cloud,medium,run_01,fog_down,drone0,71.22,SCANNING+UP
259.41,cloud,medium,run_01,fog_down,drone2,72.41,SCANNING+UP
259.71,cloud,medium,run_01,fog_down,drone1,71.8,SCANNING+UP
260.09,cloud,medium,run_01,fog_down,drone0,71.12,SCANNING+UP
260.41,cloud,medium,run_01,fog_down,drone2,72.31,SCANNING+UP
260.71,cloud,medium,run_01,fog_down,drone1,71.7,SCANNING+UP
261.09,cloud,medium,run_01,fog_down,drone0,71.02,SCANNING+UP
261.41,cloud,medium,run_01,fog_down,drone2,72.21,SCANNING+UP
261.71,cloud,medium,run_01,fog_down,drone1,71.6,SCANNING+UP
262.09,cloud,medium,run_01,fog_down,drone0,70.92,SCANNING+UP
262.42,cloud,medium,run_01,fog_down,drone2,72.11,SCANNING+UP
262.71,cloud,medium,run_01,fog_down,drone1,71.5,SCANNING+UP
263.09,cloud,medium,run_01,fog_down,drone0,70.82,SCANNING+UP
263.41,cloud,medium,run_01,fog_down,drone2,72.01,SCANNING+UP
263.71,cloud,medium,run_01,fog_down,drone1,71.4,SCANNING+UP
264.09,cloud,medium,run_01,fog_down,drone0,70.72,SCANNING+UP
264.42,cloud,medium,run_01,fog_down,drone2,71.91,SCANNING+UP
264.71,cloud,medium,run_01,fog_down,drone1,71.3,SCANNING+UP
265.09,cloud,medium,run_01,fog_down,drone0,70.62,SCANNING+UP
265.41,cloud,medium,run_01,fog_down,drone2,71.81,SCANNING+UP
265.71,cloud,medium,run_01,fog_down,drone1,71.2,SCANNING+UP
266.09,cloud,medium,run_01,fog_down,drone0,70.52,SCANNING+UP
266.41,cloud,medium,run_01,fog_down,drone2,71.71,SCANNING+UP
266.71,cloud,medium,run_01,fog_down,drone1,71.1,SCANNING+UP
267.09,cloud,medium,run_01,fog_down,drone0,70.42,SCANNING+UP
267.41,cloud,medium,run_01,fog_down,drone2,71.61,SCANNING+UP
267.71,cloud,medium,run_01,fog_down,drone1,71.0,SCANNING+UP
268.09,cloud,medium,run_01,fog_down,drone0,70.32,SCANNING+UP
268.42,cloud,medium,run_01,fog_down,drone2,71.51,SCANNING+UP
268.71,cloud,medium,run_01,fog_down,drone1,70.9,SCANNING+UP
269.09,cloud,medium,run_01,fog_down,drone0,70.22,SCANNING+UP
269.42,cloud,medium,run_01,fog_down,drone2,71.41,SCANNING+UP
269.71,cloud,medium,run_01,fog_down,drone1,70.8,SCANNING+UP
270.09,cloud,medium,run_01,fog_down,drone0,70.12,SCANNING+UP
270.41,cloud,medium,run_01,fog_down,drone2,71.31,SCANNING+UP
270.71,cloud,medium,run_01,fog_down,drone1,70.7,SCANNING+UP
271.09,cloud,medium,run_01,fog_down,drone0,70.02,SCANNING+UP
271.42,cloud,medium,run_01,fog_down,drone2,71.21,SCANNING+UP
271.71,cloud,medium,run_01,fog_down,drone1,70.6,SCANNING+UP
272.09,cloud,medium,run_01,fog_down,drone0,69.92,SCANNING+UP
272.42,cloud,medium,run_01,fog_down,drone2,71.11,SCANNING+UP
272.71,cloud,medium,run_01,fog_down,drone1,70.5,SCANNING+UP
273.09,cloud,medium,run_01,fog_down,drone0,69.82,SCANNING+UP
273.41,cloud,medium,run_01,fog_down,drone2,71.01,SCANNING+UP
273.71,cloud,medium,run_01,fog_down,drone1,70.4,SCANNING+UP
274.09,cloud,medium,run_01,fog_down,drone0,69.72,SCANNING+UP
274.41,cloud,medium,run_01,fog_down,drone2,70.91,SCANNING+UP
274.71,cloud,medium,run_01,fog_down,drone1,70.3,SCANNING+UP
275.09,cloud,medium,run_01,fog_down,drone0,69.62,SCANNING+UP
275.42,cloud,medium,run_01,fog_down,drone2,70.81,SCANNING+UP
275.71,cloud,medium,run_01,fog_down,drone1,70.2,SCANNING+UP
276.09,cloud,medium,run_01,fog_down,drone0,69.52,SCANNING+UP
276.41,cloud,medium,run_01,fog_down,drone2,70.71,SCANNING+UP
276.71,cloud,medium,run_01,fog_down,drone1,70.1,SCANNING+UP
277.09,cloud,medium,run_01,fog_down,drone0,69.42,SCANNING+UP
277.41,cloud,medium,run_01,fog_down,drone2,70.61,SCANNING+UP
277.71,cloud,medium,run_01,fog_down,drone1,70.0,SCANNING+UP
278.09,cloud,medium,run_01,fog_down,drone0,69.32,SCANNING+UP
278.41,cloud,medium,run_01,fog_down,drone2,70.51,SCANNING+UP
278.71,cloud,medium,run_01,fog_down,drone1,69.9,SCANNING+UP
279.09,cloud,medium,run_01,fog_down,drone0,69.22,SCANNING+UP
279.42,cloud,medium,run_01,fog_down,drone2,70.41,SCANNING+UP
279.71,cloud,medium,run_01,fog_down,drone1,69.8,SCANNING+UP
280.09,cloud,medium,run_01,fog_down,drone0,69.12,SCANNING+UP
280.41,cloud,medium,run_01,fog_down,drone2,70.31,SCANNING+UP
280.71,cloud,medium,run_01,fog_down,drone1,69.7,SCANNING+UP
281.09,cloud,medium,run_01,fog_down,drone0,69.02,SCANNING+UP
281.42,cloud,medium,run_01,fog_down,drone2,70.21,SCANNING+UP
281.71,cloud,medium,run_01,fog_down,drone1,69.6,SCANNING+UP
282.09,cloud,medium,run_01,fog_down,drone0,68.92,SCANNING+UP
282.42,cloud,medium,run_01,fog_down,drone2,70.11,SCANNING+UP
282.71,cloud,medium,run_01,fog_down,drone1,69.5,SCANNING+UP
283.09,cloud,medium,run_01,fog_down,drone0,68.82,SCANNING+UP
283.42,cloud,medium,run_01,fog_down,drone2,70.01,SCANNING+UP
283.71,cloud,medium,run_01,fog_down,drone1,69.4,SCANNING+UP
284.09,cloud,medium,run_01,fog_down,drone0,68.72,SCANNING+UP
284.42,cloud,medium,run_01,fog_down,drone2,69.91,SCANNING+UP
284.71,cloud,medium,run_01,fog_down,drone1,69.3,SCANNING+UP
285.09,cloud,medium,run_01,fog_down,drone0,68.62,SCANNING+UP
285.41,cloud,medium,run_01,fog_down,drone2,69.81,SCANNING+UP
285.71,cloud,medium,run_01,fog_down,drone1,69.2,SCANNING+UP
286.09,cloud,medium,run_01,fog_down,drone0,68.52,SCANNING+UP
286.41,cloud,medium,run_01,fog_down,drone2,69.71,SCANNING+UP
286.71,cloud,medium,run_01,fog_down,drone1,69.1,SCANNING+UP
287.09,cloud,medium,run_01,fog_down,drone0,68.42,SCANNING+UP
287.42,cloud,medium,run_01,fog_down,drone2,69.61,SCANNING+UP
287.71,cloud,medium,run_01,fog_down,drone1,69.0,SCANNING+UP
288.09,cloud,medium,run_01,fog_down,drone0,68.32,SCANNING+UP
288.42,cloud,medium,run_01,fog_down,drone2,69.51,SCANNING+UP
288.71,cloud,medium,run_01,fog_down,drone1,68.9,SCANNING+UP
289.09,cloud,medium,run_01,fog_down,drone0,68.22,SCANNING+UP
289.41,cloud,medium,run_01,fog_down,drone2,69.41,SCANNING+UP
289.71,cloud,medium,run_01,fog_down,drone1,68.8,SCANNING+UP
290.09,cloud,medium,run_01,fog_down,drone0,68.12,SCANNING+UP
290.42,cloud,medium,run_01,fog_down,drone2,69.31,SCANNING+UP
290.71,cloud,medium,run_01,fog_down,drone1,68.7,SCANNING+UP
291.09,cloud,medium,run_01,fog_down,drone0,68.02,SCANNING+UP
291.42,cloud,medium,run_01,fog_down,drone2,69.21,SCANNING+UP
291.71,cloud,medium,run_01,fog_down,drone1,68.6,SCANNING+UP
292.09,cloud,medium,run_01,fog_down,drone0,67.92,SCANNING+UP
292.41,cloud,medium,run_01,fog_down,drone2,69.11,SCANNING+UP
292.71,cloud,medium,run_01,fog_down,drone1,68.5,SCANNING+UP
293.09,cloud,medium,run_01,fog_down,drone0,67.82,SCANNING+UP
293.41,cloud,medium,run_01,fog_down,drone2,69.01,SCANNING+UP
293.71,cloud,medium,run_01,fog_down,drone1,68.4,SCANNING+UP
294.09,cloud,medium,run_01,fog_down,drone0,67.72,SCANNING+UP
294.41,cloud,medium,run_01,fog_down,drone2,68.91,SCANNING+UP
294.71,cloud,medium,run_01,fog_down,drone1,68.3,SCANNING+UP
295.09,cloud,medium,run_01,fog_down,drone0,67.62,SCANNING+UP
295.41,cloud,medium,run_01,fog_down,drone2,68.81,SCANNING+UP
295.71,cloud,medium,run_01,fog_down,drone1,68.2,SCANNING+UP
296.09,cloud,medium,run_01,fog_down,drone0,67.52,SCANNING+UP
296.42,cloud,medium,run_01,fog_down,drone2,68.71,SCANNING+UP
296.71,cloud,medium,run_01,fog_down,drone1,68.1,SCANNING+UP
297.09,cloud,medium,run_01,fog_down,drone0,67.42,SCANNING+UP
297.42,cloud,medium,run_01,fog_down,drone2,68.61,SCANNING+UP
297.71,cloud,medium,run_01,fog_down,drone1,68.0,SCANNING+UP
298.09,cloud,medium,run_01,fog_down,drone0,67.32,SCANNING+UP
298.42,cloud,medium,run_01,fog_down,drone2,68.51,SCANNING+UP
298.71,cloud,medium,run_01,fog_down,drone1,67.9,SCANNING+UP
299.09,cloud,medium,run_01,fog_down,drone0,67.22,SCANNING+UP
299.41,cloud,medium,run_01,fog_down,drone2,68.41,SCANNING+UP
299.71,cloud,medium,run_01,fog_down,drone1,67.8,SCANNING+UP
300.09,cloud,medium,run_01,fog_down,drone0,67.12,SCANNING+UP
300.42,cloud,medium,run_01,fog_down,drone2,68.31,SCANNING+UP
300.71,cloud,medium,run_01,fog_down,drone1,67.7,SCANNING+UP
301.09,cloud,medium,run_01,fog_down,drone0,67.02,SCANNING+UP
301.41,cloud,medium,run_01,fog_down,drone2,68.21,SCANNING+UP
301.71,cloud,medium,run_01,fog_down,drone1,67.6,SCANNING+UP
302.09,cloud,medium,run_01,fog_down,drone0,66.92,SCANNING+UP
302.41,cloud,medium,run_01,fog_down,drone2,68.11,SCANNING+UP
302.71,cloud,medium,run_01,fog_down,drone1,67.5,SCANNING+UP
303.09,cloud,medium,run_01,fog_down,drone0,66.82,SCANNING+UP
303.41,cloud,medium,run_01,fog_down,drone2,68.01,SCANNING+UP
303.71,cloud,medium,run_01,fog_down,drone1,67.4,SCANNING+UP
304.09,cloud,medium,run_01,fog_down,drone0,66.72,SCANNING+UP
304.41,cloud,medium,run_01,fog_down,drone2,67.91,SCANNING+UP
304.71,cloud,medium,run_01,fog_down,drone1,67.32,FAILED+UP
305.09,cloud,medium,run_01,fog_down,drone0,66.64,FAILED+UP
305.41,cloud,medium,run_01,fog_down,drone2,67.82,FAILED+UP
305.71,cloud,medium,run_01,fog_down,drone1,67.23,FAILED+UP
306.09,cloud,medium,run_01,fog_down,drone0,66.55,FAILED+UP
306.42,cloud,medium,run_01,fog_down,drone2,67.74,FAILED+UP
306.71,cloud,medium,run_01,fog_down,drone1,67.15,FAILED+UP
307.09,cloud,medium,run_01,fog_down,drone0,66.47,FAILED+UP
307.41,cloud,medium,run_01,fog_down,drone2,67.65,FAILED+UP
307.71,cloud,medium,run_01,fog_down,drone1,67.06,FAILED+UP
308.09,cloud,medium,run_01,fog_down,drone0,66.38,FAILED+UP
308.42,cloud,medium,run_01,fog_down,drone2,67.57,FAILED+UP
308.71,cloud,medium,run_01,fog_down,drone1,66.98,FAILED+UP
309.09,cloud,medium,run_01,fog_down,drone0,66.3,FAILED+UP
309.41,cloud,medium,run_01,fog_down,drone2,67.48,FAILED+UP
309.71,cloud,medium,run_01,fog_down,drone1,66.89,FAILED+UP
310.09,cloud,medium,run_01,fog_down,drone0,66.21,FAILED+UP
310.41,cloud,medium,run_01,fog_down,drone2,67.4,FAILED+UP
310.71,cloud,medium,run_01,fog_down,drone1,66.81,FAILED+UP
311.09,cloud,medium,run_01,fog_down,drone0,66.13,FAILED+UP
311.41,cloud,medium,run_01,fog_down,drone2,67.31,FAILED+UP
311.71,cloud,medium,run_01,fog_down,drone1,66.72,FAILED+UP
312.09,cloud,medium,run_01,fog_down,drone0,66.04,FAILED+UP
312.41,cloud,medium,run_01,fog_down,drone2,67.23,FAILED+UP
312.71,cloud,medium,run_01,fog_down,drone1,66.64,FAILED+UP
313.09,cloud,medium,run_01,fog_down,drone0,65.96,FAILED+UP
313.42,cloud,medium,run_01,fog_down,drone2,67.14,FAILED+UP
313.71,cloud,medium,run_01,fog_down,drone1,66.55,FAILED+UP
314.09,cloud,medium,run_01,fog_down,drone0,65.87,FAILED+UP
314.42,cloud,medium,run_01,fog_down,drone2,67.06,FAILED+UP
314.71,cloud,medium,run_01,fog_down,drone1,66.47,FAILED+UP
315.09,cloud,medium,run_01,fog_down,drone0,65.79,FAILED+UP
315.42,cloud,medium,run_01,fog_down,drone2,66.97,FAILED+UP
315.71,cloud,medium,run_01,fog_down,drone1,66.38,FAILED+UP
316.09,cloud,medium,run_01,fog_down,drone0,65.7,FAILED+UP
316.41,cloud,medium,run_01,fog_down,drone2,66.89,FAILED+UP
316.71,cloud,medium,run_01,fog_down,drone1,66.3,FAILED+UP
317.09,cloud,medium,run_01,fog_down,drone0,65.62,FAILED+UP
317.41,cloud,medium,run_01,fog_down,drone2,66.8,FAILED+UP
317.71,cloud,medium,run_01,fog_down,drone1,66.21,FAILED+UP
318.09,cloud,medium,run_01,fog_down,drone0,65.53,FAILED+UP
318.42,cloud,medium,run_01,fog_down,drone2,66.72,FAILED+UP
318.71,cloud,medium,run_01,fog_down,drone1,66.13,FAILED+UP
319.09,cloud,medium,run_01,fog_down,drone0,65.45,FAILED+UP
319.41,cloud,medium,run_01,fog_down,drone2,66.63,FAILED+UP
319.71,cloud,medium,run_01,fog_down,drone1,66.04,FAILED+UP
320.09,cloud,medium,run_01,fog_down,drone0,65.36,FAILED+UP
320.41,cloud,medium,run_01,fog_down,drone2,66.55,FAILED+UP
320.71,cloud,medium,run_01,fog_down,drone1,65.96,FAILED+UP
321.09,cloud,medium,run_01,fog_down,drone0,65.28,FAILED+UP
321.42,cloud,medium,run_01,fog_down,drone2,66.46,FAILED+UP
321.71,cloud,medium,run_01,fog_down,drone1,65.87,FAILED+UP
322.09,cloud,medium,run_01,fog_down,drone0,65.19,FAILED+UP
322.41,cloud,medium,run_01,fog_down,drone2,66.38,FAILED+UP
322.71,cloud,medium,run_01,fog_down,drone1,65.79,FAILED+UP
323.09,cloud,medium,run_01,fog_down,drone0,65.11,FAILED+UP
323.41,cloud,medium,run_01,fog_down,drone2,66.29,FAILED+UP
323.71,cloud,medium,run_01,fog_down,drone1,65.7,FAILED+UP
324.09,cloud,medium,run_01,fog_down,drone0,65.02,FAILED+UP
324.42,cloud,medium,run_01,fog_down,drone2,66.21,FAILED+UP
324.71,cloud,medium,run_01,fog_down,drone1,65.62,FAILED+UP
325.09,cloud,medium,run_01,fog_down,drone0,64.94,FAILED+UP
325.41,cloud,medium,run_01,fog_down,drone2,66.12,FAILED+UP
325.71,cloud,medium,run_01,fog_down,drone1,65.53,FAILED+UP
326.09,cloud,medium,run_01,fog_down,drone0,64.85,FAILED+UP
326.42,cloud,medium,run_01,fog_down,drone2,66.04,FAILED+UP
326.71,cloud,medium,run_01,fog_down,drone1,65.45,FAILED+UP
327.09,cloud,medium,run_01,fog_down,drone0,64.77,FAILED+UP
327.42,cloud,medium,run_01,fog_down,drone2,65.95,FAILED+UP
327.71,cloud,medium,run_01,fog_down,drone1,65.36,FAILED+UP
328.09,cloud,medium,run_01,fog_down,drone0,64.68,FAILED+UP
328.41,cloud,medium,run_01,fog_down,drone2,65.87,FAILED+UP
328.71,cloud,medium,run_01,fog_down,drone1,65.28,FAILED+UP
329.09,cloud,medium,run_01,fog_down,drone0,64.6,FAILED+UP
329.42,cloud,medium,run_01,fog_down,drone2,65.78,FAILED+UP
329.71,cloud,medium,run_01,fog_down,drone1,65.19,FAILED+UP
330.09,cloud,medium,run_01,fog_down,drone0,64.51,FAILED+UP
330.42,cloud,medium,run_01,fog_down,drone2,65.7,FAILED+UP
330.71,cloud,medium,run_01,fog_down,drone1,65.11,FAILED+UP
331.09,cloud,medium,run_01,fog_down,drone0,64.43,FAILED+UP
331.41,cloud,medium,run_01,fog_down,drone2,65.61,FAILED+UP
331.71,cloud,medium,run_01,fog_down,drone1,65.02,FAILED+UP
332.09,cloud,medium,run_01,fog_down,drone0,64.34,FAILED+UP
332.41,cloud,medium,run_01,fog_down,drone2,65.53,FAILED+UP
332.71,cloud,medium,run_01,fog_down,drone1,64.94,FAILED+UP
333.09,cloud,medium,run_01,fog_down,drone0,64.26,FAILED+UP
333.42,cloud,medium,run_01,fog_down,drone2,65.44,FAILED+UP
333.71,cloud,medium,run_01,fog_down,drone1,64.85,FAILED+UP
334.09,cloud,medium,run_01,fog_down,drone0,64.17,FAILED+UP
334.42,cloud,medium,run_01,fog_down,drone2,65.36,FAILED+UP
334.71,cloud,medium,run_01,fog_down,drone1,64.77,FAILED+UP
335.09,cloud,medium,run_01,fog_down,drone0,64.09,FAILED+UP
335.41,cloud,medium,run_01,fog_down,drone2,65.27,FAILED+UP
335.71,cloud,medium,run_01,fog_down,drone1,64.68,FAILED+UP
336.09,cloud,medium,run_01,fog_down,drone0,64.0,FAILED+UP
336.41,cloud,medium,run_01,fog_down,drone2,65.19,FAILED+UP
336.71,cloud,medium,run_01,fog_down,drone1,64.6,FAILED+UP
337.09,cloud,medium,run_01,fog_down,drone0,63.92,FAILED+UP
337.41,cloud,medium,run_01,fog_down,drone2,65.1,FAILED+UP
337.71,cloud,medium,run_01,fog_down,drone1,64.51,FAILED+UP
338.09,cloud,medium,run_01,fog_down,drone0,63.83,FAILED+UP
338.41,cloud,medium,run_01,fog_down,drone2,65.02,FAILED+UP
338.71,cloud,medium,run_01,fog_down,drone1,64.43,FAILED+UP
339.09,cloud,medium,run_01,fog_down,drone0,63.75,FAILED+UP
339.42,cloud,medium,run_01,fog_down,drone2,64.93,FAILED+UP
339.71,cloud,medium,run_01,fog_down,drone1,64.34,FAILED+UP
340.09,cloud,medium,run_01,fog_down,drone0,63.66,FAILED+UP
340.41,cloud,medium,run_01,fog_down,drone2,64.85,FAILED+UP
340.71,cloud,medium,run_01,fog_down,drone1,64.26,FAILED+UP
341.09,cloud,medium,run_01,fog_down,drone0,63.58,FAILED+UP
341.42,cloud,medium,run_01,fog_down,drone2,64.76,FAILED+UP
341.71,cloud,medium,run_01,fog_down,drone1,64.17,FAILED+UP
342.09,cloud,medium,run_01,fog_down,drone0,63.49,FAILED+UP
342.42,cloud,medium,run_01,fog_down,drone2,64.68,FAILED+UP
342.71,cloud,medium,run_01,fog_down,drone1,64.09,FAILED+UP
343.09,cloud,medium,run_01,fog_down,drone0,63.41,FAILED+UP
343.41,cloud,medium,run_01,fog_down,drone2,64.59,FAILED+UP
343.71,cloud,medium,run_01,fog_down,drone1,64.0,FAILED+UP
344.09,cloud,medium,run_01,fog_down,drone0,63.32,FAILED+UP
344.42,cloud,medium,run_01,fog_down,drone2,64.51,FAILED+UP
344.71,cloud,medium,run_01,fog_down,drone1,63.92,FAILED+UP
345.09,cloud,medium,run_01,fog_down,drone0,63.24,FAILED+UP
345.42,cloud,medium,run_01,fog_down,drone2,64.42,FAILED+UP
345.71,cloud,medium,run_01,fog_down,drone1,63.83,FAILED+UP
346.09,cloud,medium,run_01,fog_down,drone0,63.15,FAILED+UP
346.42,cloud,medium,run_01,fog_down,drone2,64.34,FAILED+UP
346.71,cloud,medium,run_01,fog_down,drone1,63.75,FAILED+UP
347.09,cloud,medium,run_01,fog_down,drone0,63.07,FAILED+UP
347.42,cloud,medium,run_01,fog_down,drone2,64.25,FAILED+UP
347.71,cloud,medium,run_01,fog_down,drone1,63.66,FAILED+UP
348.09,cloud,medium,run_01,fog_down,drone0,62.98,FAILED+UP
348.41,cloud,medium,run_01,fog_down,drone2,64.17,FAILED+UP
348.71,cloud,medium,run_01,fog_down,drone1,63.58,FAILED+UP
349.09,cloud,medium,run_01,fog_down,drone0,62.9,FAILED+UP
349.41,cloud,medium,run_01,fog_down,drone2,64.08,FAILED+UP
349.71,cloud,medium,run_01,fog_down,drone1,63.49,FAILED+UP
350.09,cloud,medium,run_01,fog_down,drone0,62.81,FAILED+UP
350.42,cloud,medium,run_01,fog_down,drone2,64.0,FAILED+UP
350.71,cloud,medium,run_01,fog_down,drone1,63.41,FAILED+UP
351.09,cloud,medium,run_01,fog_down,drone0,62.73,FAILED+UP
351.41,cloud,medium,run_01,fog_down,drone2,63.91,FAILED+UP
351.71,cloud,medium,run_01,fog_down,drone1,63.32,FAILED+UP
352.09,cloud,medium,run_01,fog_down,drone0,62.64,FAILED+UP
352.41,cloud,medium,run_01,fog_down,drone2,63.83,FAILED+UP
352.71,cloud,medium,run_01,fog_down,drone1,63.24,FAILED+UP
353.09,cloud,medium,run_01,fog_down,drone0,62.56,FAILED+UP
353.42,cloud,medium,run_01,fog_down,drone2,63.74,FAILED+UP
353.72,cloud,medium,run_01,fog_down,drone1,63.15,FAILED+UP
354.09,cloud,medium,run_01,fog_down,drone0,62.47,FAILED+UP
354.42,cloud,medium,run_01,fog_down,drone2,63.66,FAILED+UP
354.71,cloud,medium,run_01,fog_down,drone1,63.07,FAILED+UP
355.09,cloud,medium,run_01,fog_down,drone0,62.39,FAILED+UP
355.41,cloud,medium,run_01,fog_down,drone2,63.57,FAILED+UP
355.71,cloud,medium,run_01,fog_down,drone1,62.98,FAILED+UP
356.09,cloud,medium,run_01,fog_down,drone0,62.3,FAILED+UP
356.42,cloud,medium,run_01,fog_down,drone2,63.49,FAILED+UP
356.71,cloud,medium,run_01,fog_down,drone1,62.9,FAILED+UP
357.09,cloud,medium,run_01,fog_down,drone0,62.22,FAILED+UP
357.42,cloud,medium,run_01,fog_down,drone2,63.4,FAILED+UP
357.71,cloud,medium,run_01,fog_down,drone1,62.81,FAILED+UP
358.09,cloud,medium,run_01,fog_down,drone0,62.13,FAILED+UP
358.42,cloud,medium,run_01,fog_down,drone2,63.32,FAILED+UP
358.71,cloud,medium,run_01,fog_down,drone1,62.73,FAILED+UP
359.09,cloud,medium,run_01,fog_down,drone0,62.05,FAILED+UP
359.41,cloud,medium,run_01,fog_down,drone2,63.23,FAILED+UP
359.71,cloud,medium,run_01,fog_down,drone1,62.64,FAILED+UP
360.09,cloud,medium,run_01,fog_down,drone0,61.96,FAILED+UP
360.42,cloud,medium,run_01,fog_down,drone2,63.15,FAILED+UP
360.71,cloud,medium,run_01,fog_down,drone1,62.56,FAILED+UP
361.09,cloud,medium,run_01,fog_down,drone0,61.88,FAILED+UP
361.42,cloud,medium,run_01,fog_down,drone2,63.06,FAILED+UP
361.71,cloud,medium,run_01,fog_down,drone1,62.47,FAILED+UP
362.09,cloud,medium,run_01,fog_down,drone0,61.79,FAILED+UP
362.42,cloud,medium,run_01,fog_down,drone2,62.98,FAILED+UP
362.71,cloud,medium,run_01,fog_down,drone1,62.39,FAILED+UP
363.09,cloud,medium,run_01,fog_down,drone0,61.71,FAILED+UP
363.41,cloud,medium,run_01,fog_down,drone2,62.89,FAILED+UP
363.71,cloud,medium,run_01,fog_down,drone1,62.3,FAILED+UP
364.09,cloud,medium,run_01,fog_down,drone0,61.62,FAILED+UP
364.41,cloud,medium,run_01,fog_down,drone2,62.81,FAILED+UP
364.71,cloud,medium,run_01,fog_down,drone1,62.22,FAILED+UP
365.09,cloud,medium,run_01,fog_down,drone0,61.54,FAILED+UP
365.42,cloud,medium,run_01,fog_down,drone2,62.72,FAILED+UP
365.71,cloud,medium,run_01,fog_down,drone1,62.13,FAILED+UP
366.09,cloud,medium,run_01,fog_down,drone0,61.45,FAILED+UP
366.42,cloud,medium,run_01,fog_down,drone2,62.64,FAILED+UP
366.71,cloud,medium,run_01,fog_down,drone1,62.05,FAILED+UP
367.09,cloud,medium,run_01,fog_down,drone0,61.37,FAILED+UP
367.41,cloud,medium,run_01,fog_down,drone2,62.55,FAILED+UP
367.71,cloud,medium,run_01,fog_down,drone1,61.96,FAILED+UP
368.09,cloud,medium,run_01,fog_down,drone0,61.28,FAILED+UP
368.42,cloud,medium,run_01,fog_down,drone2,62.47,FAILED+UP
368.71,cloud,medium,run_01,fog_down,drone1,61.88,FAILED+UP
369.09,cloud,medium,run_01,fog_down,drone0,61.2,FAILED+UP
369.42,cloud,medium,run_01,fog_down,drone2,62.38,FAILED+UP
369.71,cloud,medium,run_01,fog_down,drone1,61.79,FAILED+UP
370.09,cloud,medium,run_01,fog_down,drone0,61.11,FAILED+UP
370.41,cloud,medium,run_01,fog_down,drone2,62.3,FAILED+UP
370.71,cloud,medium,run_01,fog_down,drone1,61.71,FAILED+UP
371.09,cloud,medium,run_01,fog_down,drone0,61.03,FAILED+UP
371.41,cloud,medium,run_01,fog_down,drone2,62.21,FAILED+UP
371.71,cloud,medium,run_01,fog_down,drone1,61.62,FAILED+UP
